iter	Passed	Remaining
744	1305	446
745	1307	445
746	1308	443
747	1310	441
748	1312	439
749	1313	437
750	1315	436
751	1316	434
752	1318	432
753	1320	430
754	1321	428
755	1323	427
756	1324	425
757	1326	423
758	1328	421
759	1329	419
760	1331	418
761	1333	416
762	1335	414
763	1336	412
764	1338	411
765	1340	409
766	1341	407
767	1343	405
768	1344	403
769	1346	402
770	1347	400
771	1349	398
772	1351	396
773	1352	394
774	1354	393
775	1355	391
776	1357	389
777	1358	387
778	1360	385
779	1362	384
780	1363	382
781	1365	380
782	1367	378
783	1368	377
784	1370	375
785	1372	373
786	1373	371
787	1375	370
788	1377	368
789	1378	366
790	1380	364
791	1382	362
792	1383	361
793	1385	359
794	1387	357
795	1388	355
796	1390	354
797	1392	352
798	1393	350
799	1395	348
800	1397	347
801	1398	345
802	1400	343
803	1401	341
804	1403	339
805	1405	338
806	1407	336
807	1408	334
808	1410	332
809	1412	331
810	1413	329
811	1415	327
812	1417	325
813	1418	324
814	1420	322
815	1422	320
816	1423	318
817	1425	317
818	1426	315
819	1428	313
820	1430	311
821	1431	310
822	1433	308
823	1435	306
824	1436	304
825	1438	303
826	1440	301
827	1441	299
828	1443	297
829	1444	295
830	1446	294
831	1448	292
832	1449	290
833	1451	288
834	1453	287
835	1454	285
836	1456	283
837	1458	281
838	1460	280
839	1461	278
840	1463	276
841	1465	274
842	1467	273
843	1468	271
844	1470	269
845	1472	267
846	1473	266
847	1475	264
848	1478	262
849	1480	261
850	1481	259
851	1483	257
852	1486	256
853	1488	254
854	1490	252
855	1492	250
856	1493	249
857	1495	247
858	1498	245
859	1500	244
860	1502	242
861	1504	240
862	1506	239
863	1508	237
864	1510	235
865	1512	234
866	1514	232
867	1516	230
868	1518	228
869	1520	227
870	1522	225
871	1524	223
872	1526	222
873	1528	220
874	1530	218
875	1532	216
876	1534	215
877	1536	213
878	1538	211
879	1540	210
880	1542	208
881	1544	206
882	1546	204
883	1548	203
884	1550	201
885	1552	199
886	1554	198
887	1556	196
888	1557	194
889	1559	192
890	1562	191
891	1564	189
892	1566	187
893	1568	185
894	1570	184
895	1572	182
896	1574	180
897	1577	179
898	1579	177
899	1581	175
900	1583	173
901	1585	172
902	1587	170
903	1589	168
904	1592	167
905	1595	165
906	1598	163
907	1601	162
908	1604	160
909	1607	159
910	1612	157
911	1614	155
912	1617	154
913	1619	152
914	1621	150
915	1623	148
916	1625	147
917	1627	145
918	1629	143
919	1631	141
920	1633	140
921	1635	138
922	1637	136
923	1639	134
924	1641	133
925	1643	131
926	1645	129
927	1647	127
928	1650	126
929	1651	124
930	1653	122
931	1656	120
932	1658	119
933	1661	117
934	1663	115
935	1666	113
936	1668	112
937	1670	110
938	1672	108
939	1674	106
940	1676	105
941	1678	103
942	1680	101
943	1682	99
944	1684	98
945	1686	96
946	1688	94
947	1690	92
948	1692	90
949	1694	89
950	1697	87
951	1700	85
952	1703	83
953	1716	82
954	1718	80
955	1720	79
956	1723	77
957	1725	75
958	1726	73
959	1728	72
960	1729	70
961	1731	68
962	1732	66
963	1734	64
964	1735	62
965	1737	61
966	1739	59
967	1740	57
968	1742	55
969	1744	53
970	1745	52
971	1747	50
972	1749	48
973	1750	46
974	1752	44
975	1753	43
976	1755	41
977	1757	39
978	1758	37
979	1760	35
980	1762	34
981	1763	32
982	1765	30
983	1766	28
984	1768	26
985	1770	25
986	1772	23
987	1773	21
988	1775	19
989	1776	17
990	1778	16
991	1780	14
992	1782	12
993	1783	10
994	1785	8
995	1786	7
996	1788	5
997	1789	3
998	1791	1
999	1792	0
