iter	Passed	Remaining
148	234	1341
149	236	1339
150	237	1337
151	239	1336
152	241	1334
153	242	1334
154	244	1332
155	245	1330
156	247	1329
157	249	1327
158	250	1326
159	252	1324
160	253	1323
161	255	1321
162	256	1319
163	259	1320
164	260	1318
165	262	1316
166	263	1314
167	265	1312
168	266	1310
169	268	1310
170	269	1308
171	271	1306
172	273	1305
173	274	1303
174	276	1302
175	277	1301
176	279	1299
177	281	1298
178	282	1296
179	284	1294
180	285	1292
181	287	1290
182	288	1289
183	290	1287
184	291	1286
185	293	1283
186	295	1282
187	296	1281
188	298	1280
189	300	1279
190	301	1277
191	303	1275
192	304	1273
193	306	1271
194	307	1270
195	309	1268
196	310	1266
197	312	1264
198	313	1262
199	315	1261
200	316	1258
201	318	1257
202	319	1255
203	321	1254
204	323	1252
205	324	1251
206	326	1249
207	327	1247
208	329	1246
209	330	1244
210	332	1242
211	333	1240
212	335	1239
213	337	1238
214	338	1237
215	340	1234
216	341	1232
217	343	1231
218	344	1229
219	346	1227
220	347	1226
221	349	1224
222	350	1222
223	352	1220
224	353	1218
225	355	1217
226	356	1215
227	358	1213
228	360	1212
229	361	1210
230	363	1208
231	364	1206
232	366	1205
233	367	1203
234	369	1202
235	370	1200
236	372	1199
237	374	1198
238	376	1197
239	378	1197
240	379	1195
241	381	1193
242	382	1192
243	384	1190
244	386	1189
245	387	1187
246	389	1186
247	390	1184
248	392	1183
249	393	1181
250	395	1179
251	396	1177
252	398	1176
253	399	1174
254	401	1172
255	402	1170
256	404	1169
257	406	1167
258	407	1166
259	409	1164
260	410	1162
261	412	1160
262	413	1159
263	415	1157
264	416	1156
265	418	1154
266	419	1152
267	421	1150
268	422	1148
269	424	1147
270	426	1146
271	427	1144
272	428	1142
273	430	1140
274	432	1139
275	433	1137
276	435	1135
277	436	1134
278	438	1132
279	440	1133
280	442	1131
281	443	1130
282	445	1128
283	447	1127
284	448	1125
285	450	1124
286	451	1122
287	453	1121
288	455	1119
289	456	1117
290	458	1116
291	459	1114
292	461	1112
293	462	1110
294	464	1109
295	465	1108
296	467	1106
297	469	1104
298	470	1103
299	472	1101
300	473	1099
301	475	1098
302	476	1096
303	478	1094
304	479	1093
305	481	1092
306	482	1090
307	484	1088
308	486	1087
309	488	1086
310	489	1085
311	491	1084
312	493	1082
313	495	1081
314	496	1080
315	498	1078
316	500	1077
317	502	1077
318	504	1075
319	505	1074
320	507	1073
321	509	1072
322	511	1071
323	512	1069
324	514	1067
325	515	1066
326	517	1064
327	518	1062
328	520	1061
329	521	1059
330	523	1058
331	525	1056
332	526	1055
333	528	1053
334	530	1052
335	531	1050
336	533	1048
337	534	1047
338	536	1045
339	537	1044
340	539	1042
341	541	1041
342	542	1039
343	544	1038
344	545	1036
345	547	1034
346	549	1033
347	550	1031
348	552	1030
349	553	1028
350	555	1026
351	556	1025
352	558	1023
353	559	1021
354	561	1020
355	563	1018
356	564	1017
357	566	1015
358	567	1013
359	569	1012
360	570	1010
361	572	1008
362	574	1007
363	575	1005
364	577	1004
365	578	1002
366	580	1001
367	581	999
368	583	997
369	585	996
370	586	994
371	588	993
372	589	991
373	591	989
374	592	988
375	594	986
376	595	984
377	597	983
378	599	981
379	600	979
380	601	977
381	603	976
382	605	974
383	606	973
384	608	971
385	609	969
386	611	968
387	613	966
388	614	965
389	615	963
390	617	961
391	618	960
392	620	958
393	622	956
394	623	955
395	625	953
396	626	951
397	628	950
398	629	948
399	631	947
400	633	945
401	634	943
402	636	942
403	637	940
404	639	938
405	640	937
406	642	935
407	643	933
408	645	932
409	646	930
410	648	929
411	650	927
412	651	926
413	653	924
414	654	923
415	656	921
416	658	920
417	659	918
418	661	917
419	663	915
420	664	914
421	666	912
422	667	910
423	669	909
424	670	907
425	672	905
426	673	904
427	675	902
428	676	900
429	678	899
430	679	897
431	681	895
432	682	894
433	684	892
434	685	890
435	687	889
436	689	887
437	690	886
438	692	885
439	694	883
440	695	882
441	697	880
442	698	878
443	700	877
444	702	875
445	703	874
446	705	872
447	707	871
448	708	869
449	710	867
450	711	866
451	713	864
452	714	863
453	716	861
454	718	860
455	719	858
456	721	857
457	722	855
458	724	854
459	726	852
460	727	850
461	729	849
462	730	847
463	732	846
464	734	844
465	735	843
466	737	841
467	738	839
468	740	838
469	741	836
470	743	834
471	745	833
472	746	831
473	748	830
474	749	828
475	751	827
476	752	825
477	754	823
478	756	822
479	757	820
480	759	819
481	761	817
482	762	816
483	764	814
484	765	813
485	767	811
486	768	809
487	770	808
488	772	806
489	773	805
490	775	803
491	776	801
492	778	800
493	779	798
494	781	796
495	782	795
496	784	793
497	785	792
498	787	790
499	789	789
500	790	787
501	792	785
502	793	784
503	795	782
504	796	780
505	798	779
506	799	777
507	801	776
508	802	774
509	804	772
510	805	771
511	807	769
512	809	768
513	811	766
514	812	765
515	814	763
516	815	762
517	817	760
518	818	758
519	820	757
520	822	755
521	823	754
522	825	752
523	826	751
524	828	749
525	829	747
526	831	746
527	832	744
528	834	743
529	836	741
530	837	739
531	839	738
532	840	736
533	842	735
534	844	733
535	845	732
536	847	730
537	849	729
538	850	727
539	852	726
540	853	724
541	855	722
542	857	721
543	858	719
544	860	718
545	862	716
546	863	715
547	865	713
548	866	712
549	868	710
550	870	709
551	871	707
552	873	705
553	875	704
554	876	702
555	878	701
556	879	699
557	881	697
558	882	696
559	884	694
560	885	693
561	887	691
562	889	690
563	890	688
564	892	687
565	894	685
566	895	684
567	897	682
568	899	680
569	900	679
570	901	677
571	903	676
572	905	674
573	906	672
574	908	671
575	910	669
576	911	668
577	913	666
578	914	665
579	916	663
580	917	661
581	919	660
582	921	658
583	922	657
584	924	655
585	925	654
586	927	652
587	928	650
588	930	649
589	932	647
590	933	646
591	935	644
592	937	643
593	939	642
594	941	640
595	943	639
596	945	638
597	947	637
598	949	635
599	950	633
600	952	632
601	954	630
602	955	629
603	957	627
604	959	626
605	960	624
606	962	623
607	963	621
608	965	619
609	966	618
610	968	616
611	970	615
612	971	613
613	973	612
614	975	610
615	976	608
616	978	607
617	979	605
618	981	604
619	983	602
620	984	600
621	986	599
622	987	597
623	989	596
624	990	594
625	992	592
626	994	591
627	995	589
628	997	588
629	998	586
630	1000	585
631	1002	583
632	1003	582
633	1005	580
634	1006	578
635	1008	577
636	1010	576
637	1012	574
638	1013	572
639	1015	571
640	1016	569
641	1018	567
642	1020	566
643	1021	564
644	1022	563
645	1024	561
646	1026	559
647	1027	558
648	1029	556
649	1031	555
650	1033	553
651	1034	552
652	1036	550
653	1037	549
654	1039	547
655	1040	545
656	1042	544
657	1044	542
658	1045	541
659	1047	539
660	1048	537
661	1050	536
662	1052	534
663	1053	533
664	1055	531
665	1056	530
666	1058	528
667	1060	526
668	1061	525
669	1063	523
670	1064	522
671	1066	520
672	1067	518
673	1069	517
674	1071	515
675	1072	514
676	1074	512
677	1076	511
678	1077	509
679	1079	507
680	1080	506
681	1082	504
682	1083	503
683	1085	501
684	1087	499
685	1088	498
686	1090	496
687	1092	495
688	1093	493
689	1095	492
690	1097	490
691	1098	488
692	1100	487
693	1101	485
694	1103	484
695	1105	482
696	1106	481
697	1108	479
698	1109	477
699	1111	476
700	1112	474
701	1114	472
702	1115	471
703	1117	469
704	1118	468
705	1120	466
706	1121	464
707	1123	463
708	1124	461
709	1126	460
710	1128	458
711	1129	456
712	1131	455
713	1132	453
714	1134	452
715	1136	450
716	1138	449
717	1139	447
718	1141	446
719	1143	444
720	1144	442
721	1146	441
722	1147	439
723	1149	438
724	1151	436
725	1152	435
726	1154	433
727	1156	431
728	1158	430
729	1159	429
730	1161	427
731	1163	425
732	1164	424
733	1166	422
734	1167	421
735	1169	419
736	1171	417
737	1172	416
738	1174	414
739	1175	413
740	1177	411
741	1179	409
742	1180	408
743	1182	406
744	1183	405
745	1185	403
746	1187	402
747	1188	400
748	1190	398
749	1191	397
750	1193	395
751	1194	394
752	1196	392
753	1198	390
754	1199	389
755	1201	387
756	1202	386
757	1204	384
758	1205	382
759	1207	381
760	1208	379
761	1210	378
762	1211	376
763	1213	374
764	1214	373
765	1216	371
766	1218	370
767	1219	368
768	1221	366
769	1222	365
770	1224	363
771	1225	362
772	1227	360
773	1229	358
774	1230	357
775	1232	355
776	1233	354
777	1236	352
778	1237	351
779	1239	349
780	1240	347
781	1242	346
782	1243	344
783	1245	343
784	1247	341
785	1248	339
786	1250	338
787	1251	336
788	1253	335
789	1254	333
790	1256	331
791	1257	330
792	1259	328
793	1260	327
794	1262	325
795	1263	323
796	1265	322
797	1267	320
798	1268	319
799	1270	317
800	1271	315
801	1273	314
802	1274	312
803	1276	311
804	1277	309
805	1279	307
806	1281	306
807	1282	304
808	1284	303
809	1285	301
810	1287	300
811	1288	298
812	1290	296
813	1291	295
814	1293	293
815	1294	291
816	1296	290
817	1298	288
818	1299	287
819	1301	285
820	1302	284
821	1304	282
822	1305	280
823	1307	279
824	1308	277
825	1309	275
826	1311	274
827	1313	272
828	1314	271
829	1316	269
830	1317	268
831	1319	266
832	1320	264
833	1322	263
834	1324	261
835	1325	260
836	1327	258
837	1329	256
838	1330	255
839	1332	253
840	1333	252
841	1335	250
842	1336	248
843	1338	247
844	1339	245
845	1341	244
846	1343	242
847	1344	241
848	1346	239
849	1347	237
850	1349	236
851	1350	234
852	1352	233
853	1353	231
854	1355	229
855	1356	228
856	1358	226
857	1359	225
858	1361	223
859	1362	221
860	1364	220
861	1365	218
862	1367	217
863	1368	215
864	1370	213
865	1372	212
866	1373	210
867	1375	209
868	1376	207
869	1378	205
870	1379	204
871	1381	202
872	1382	201
873	1384	199
874	1386	198
875	1387	196
876	1389	194
877	1390	193
878	1392	191
879	1394	190
880	1395	188
881	1397	186
882	1398	185
883	1400	183
884	1401	182
885	1403	180
886	1405	178
887	1406	177
888	1408	175
889	1409	174
890	1411	172
891	1413	171
892	1414	169
893	1416	167
894	1417	166
895	1419	164
896	1420	163
897	1422	161
898	1423	159
899	1425	158
900	1426	156
901	1428	155
902	1430	153
903	1431	152
904	1433	150
905	1434	148
906	1436	147
907	1437	145
908	1439	144
909	1441	142
910	1442	140
911	1444	139
912	1445	137
913	1447	136
914	1448	134
915	1450	133
916	1451	131
917	1453	129
918	1455	128
919	1456	126
920	1458	125
921	1459	123
922	1461	121
923	1462	120
924	1464	118
925	1466	117
926	1467	115
927	1469	114
928	1470	112
929	1472	110
930	1473	109
931	1475	107
932	1476	106
933	1478	104
934	1480	102
935	1481	101
936	1483	99
937	1484	98
938	1486	96
939	1487	94
940	1489	93
941	1490	91
942	1492	90
943	1493	88
944	1495	87
945	1497	85
946	1498	83
947	1500	82
948	1501	80
949	1503	79
950	1504	77
951	1506	75
952	1507	74
953	1509	72
954	1510	71
955	1512	69
956	1513	68
957	1515	66
958	1516	64
959	1518	63
960	1519	61
961	1521	60
962	1523	58
963	1524	56
964	1526	55
965	1527	53
966	1529	52
967	1530	50
968	1532	49
969	1534	47
970	1535	45
971	1537	44
972	1539	42
973	1540	41
974	1542	39
975	1543	37
976	1545	36
977	1546	34
978	1548	33
979	1549	31
980	1551	30
981	1552	28
982	1554	26
983	1556	25
984	1557	23
985	1559	22
986	1560	20
987	1562	18
988	1564	17
989	1565	15
990	1566	14
991	1568	12
992	1570	11
993	1571	9
994	1573	7
995	1574	6
996	1576	4
997	1578	3
998	1579	1
999	1581	0
