iter	Passed	Remaining
290	153	903
291	154	903
292	155	902
293	155	903
294	156	902
295	156	901
296	157	900
297	157	899
298	158	898
299	158	897
300	158	896
301	159	895
302	159	895
303	160	895
304	161	894
305	161	893
306	161	892
307	162	891
308	162	891
309	163	890
310	163	889
311	164	888
312	164	888
313	165	887
314	165	886
315	166	885
316	166	884
317	167	883
318	167	882
319	168	881
320	168	880
321	168	879
322	169	879
323	170	879
324	170	878
325	170	877
326	171	876
327	171	875
328	172	874
329	172	874
330	173	873
331	173	872
332	174	871
333	174	870
334	175	869
335	175	868
336	175	867
337	176	867
338	177	866
339	177	865
340	177	865
341	178	864
342	178	863
343	179	862
344	179	862
345	180	861
346	180	860
347	181	859
348	181	858
349	182	858
350	182	857
351	183	857
352	183	856
353	184	855
354	184	854
355	185	854
356	185	854
357	186	853
358	186	852
359	187	852
360	187	851
361	188	850
362	188	850
363	189	849
364	189	848
365	189	847
366	190	846
367	190	846
368	191	845
369	191	844
370	192	843
371	192	842
372	193	841
373	193	840
374	194	840
375	194	839
376	195	839
377	195	838
378	195	837
379	196	837
380	196	836
381	197	835
382	197	834
383	198	834
384	198	833
385	199	833
386	199	832
387	200	831
388	200	831
389	201	830
390	201	829
391	202	828
392	202	827
393	203	827
394	203	826
395	204	826
396	204	826
397	205	825
398	205	824
399	206	824
400	206	823
401	207	822
402	207	821
403	208	821
404	208	820
405	208	819
406	209	818
407	209	818
408	210	817
409	210	817
410	211	816
411	211	815
412	212	815
413	212	814
414	213	814
415	213	814
416	214	813
417	214	812
418	215	812
419	215	811
420	216	811
421	216	810
422	217	809
423	217	809
424	218	808
425	218	808
426	219	808
427	220	808
428	220	808
429	221	807
430	221	807
431	222	806
432	222	805
433	223	804
434	223	804
435	224	803
436	224	802
437	225	802
438	225	801
439	226	800
440	226	800
441	227	800
442	227	799
443	228	799
444	228	799
445	229	798
446	229	797
447	230	796
448	230	795
449	231	795
450	231	794
451	231	793
452	232	793
453	232	792
454	233	792
455	233	791
456	234	790
457	234	789
458	235	789
459	235	789
460	236	788
461	236	787
462	237	786
463	237	786
464	238	786
465	238	785
466	239	785
467	239	784
468	240	783
469	240	782
470	241	782
471	242	783
472	242	783
473	243	782
474	243	781
475	244	781
476	245	782
477	245	781
478	246	780
479	246	781
480	247	781
481	247	780
482	248	779
483	248	779
484	249	778
485	249	777
486	250	777
487	250	776
488	251	776
489	252	776
490	252	776
491	253	775
492	253	775
493	254	774
494	254	773
495	255	773
496	255	773
497	256	773
498	256	772
499	257	771
500	257	771
501	258	770
502	258	769
503	259	769
504	260	769
505	260	768
506	260	767
507	261	767
508	261	766
509	262	765
510	262	765
511	263	765
512	263	764
513	264	764
514	265	763
515	265	763
516	265	762
517	266	761
518	267	761
519	267	761
520	268	760
521	268	760
522	269	760
523	269	759
524	270	759
525	270	758
526	271	758
527	272	758
528	272	758
529	273	758
530	274	758
531	275	759
532	275	758
533	276	759
534	277	758
535	277	758
536	278	757
537	278	757
538	279	757
539	279	756
540	281	757
541	281	757
542	282	756
543	282	756
544	283	755
545	283	754
546	284	754
547	284	753
548	285	752
549	285	752
550	286	751
551	286	751
552	287	751
553	287	750
554	288	750
555	288	749
556	289	749
557	290	749
558	290	748
559	291	748
560	291	747
561	292	747
562	292	746
563	293	745
564	293	745
565	294	745
566	294	744
567	295	743
568	295	743
569	296	742
570	296	742
571	297	742
572	298	741
573	298	741
574	299	741
575	299	740
576	300	740
577	300	739
578	301	738
579	301	738
580	302	737
581	302	736
582	303	736
583	303	735
584	303	734
585	304	734
586	304	733
587	305	733
588	306	732
589	307	733
590	307	733
591	308	732
592	308	731
593	309	730
594	309	730
595	309	729
596	310	729
597	311	728
598	311	728
599	312	727
600	312	727
601	313	726
602	313	725
603	314	725
604	314	724
605	315	724
606	315	723
607	316	723
608	316	722
609	317	722
610	317	721
611	318	720
612	318	720
613	319	720
614	319	719
615	320	719
616	320	718
617	321	717
618	321	717
619	322	716
620	322	715
621	323	715
622	323	714
623	324	714
624	324	713
625	325	713
626	325	712
627	326	711
628	326	711
629	326	710
630	327	709
631	327	709
632	328	708
633	329	708
634	329	708
635	330	707
636	330	707
637	331	706
638	331	706
639	332	705
640	332	705
641	333	704
642	334	704
643	334	703
644	335	703
645	335	702
646	336	702
647	336	701
648	337	701
649	337	701
650	338	700
651	338	700
652	339	699
653	339	699
654	340	698
655	340	697
656	341	697
657	341	696
658	342	696
659	342	695
660	343	695
661	344	694
662	344	694
663	345	693
664	345	693
665	346	692
666	346	692
667	347	691
668	347	690
669	348	690
670	348	689
671	348	689
672	349	688
673	350	688
674	350	687
675	350	686
676	351	686
677	351	685
678	352	685
679	352	684
680	353	684
681	353	683
682	354	683
683	355	682
684	355	682
685	356	681
686	356	680
687	356	680
688	357	679
689	357	678
690	358	678
691	359	678
692	359	677
693	360	677
694	360	676
695	361	676
696	361	675
697	362	675
698	362	674
699	363	674
700	363	673
701	364	673
702	364	672
703	365	672
704	365	671
705	366	670
706	366	670
707	367	669
708	367	669
709	368	668
710	368	667
711	369	667
712	369	666
713	370	665
714	370	665
715	370	664
716	371	664
717	371	663
718	372	662
719	372	662
720	373	661
721	373	661
722	374	660
723	374	659
724	375	659
725	375	658
726	376	658
727	376	657
728	377	657
729	377	656
730	378	656
731	378	655
732	379	655
733	379	654
734	380	653
735	380	653
736	381	652
737	381	651
738	381	651
739	382	650
740	382	650
741	383	649
742	384	649
743	384	648
744	384	648
745	385	647
746	386	646
747	386	646
748	386	645
749	387	645
750	387	644
751	388	644
752	389	643
753	389	643
754	390	643
755	390	642
756	391	642
757	392	641
758	392	641
759	393	641
760	394	641
761	394	641
762	395	640
763	395	640
764	396	639
765	397	639
766	397	638
767	398	637
768	398	637
769	398	636
770	399	636
771	399	635
772	400	635
773	400	634
774	401	634
775	402	633
776	402	633
777	403	632
778	403	632
779	404	631
780	405	632
781	406	631
782	406	631
783	407	631
784	407	630
785	408	630
786	408	629
787	409	628
788	409	628
789	410	628
790	411	627
791	411	627
792	412	627
793	412	626
794	413	626
795	414	625
796	414	625
797	415	625
798	415	624
799	416	624
800	416	623
801	417	623
802	418	622
803	418	622
804	419	622
805	419	621
806	420	621
807	420	620
808	421	619
809	421	619
810	422	618
811	422	618
812	423	617
813	424	617
814	424	617
815	425	616
816	426	616
817	426	615
818	427	615
819	427	615
820	428	614
821	428	614
822	429	613
823	429	613
824	430	612
825	431	612
826	431	611
827	432	611
828	432	610
829	433	609
830	433	609
831	434	608
832	434	608
833	435	607
834	435	607
835	436	606
836	436	606
837	437	606
838	438	605
839	438	605
840	439	604
841	439	604
842	440	603
843	440	603
844	441	602
845	441	602
846	442	601
847	442	601
848	443	600
849	443	600
850	444	599
851	444	598
852	445	598
853	445	597
854	446	597
855	446	596
856	447	596
857	447	595
858	448	595
859	448	594
860	449	594
861	449	593
862	450	592
863	450	592
864	451	591
865	451	591
866	452	590
867	452	589
868	453	589
869	454	589
870	454	589
871	455	588
872	456	588
873	458	590
874	459	589
875	459	589
876	460	588
877	460	588
878	461	587
879	461	587
880	462	586
881	463	586
882	463	585
883	464	585
884	464	584
885	465	584
886	466	585
887	467	584
888	467	583
889	468	583
890	468	582
891	469	582
892	470	582
893	471	582
894	471	581
895	472	581
896	472	581
897	473	580
898	474	580
899	474	579
900	475	580
901	476	579
902	476	578
903	478	579
904	478	578
905	479	578
906	479	577
907	480	577
908	480	576
909	481	576
910	482	575
911	482	575
912	483	574
913	483	573
914	483	573
915	484	572
916	484	572
917	485	571
918	485	570
919	486	570
920	487	570
921	488	570
922	488	569
923	489	568
924	489	568
925	490	567
926	490	567
927	491	566
928	491	566
929	491	565
930	492	564
931	492	564
932	493	563
933	494	563
934	494	563
935	495	562
936	495	561
937	496	561
938	496	560
939	497	560
940	497	559
941	498	558
942	498	558
943	499	557
944	499	557
945	499	556
946	500	555
947	500	555
948	501	554
949	501	554
950	502	553
951	502	553
952	503	552
953	503	551
954	504	551
955	504	550
956	505	550
957	505	549
958	506	548
959	506	548
960	507	548
961	508	547
962	508	547
963	509	547
964	510	546
965	510	545
966	511	545
967	511	544
968	511	544
969	512	543
970	512	542
971	513	542
972	513	541
973	514	541
974	514	540
975	515	539
976	515	539
977	516	538
978	516	538
979	516	537
980	517	536
981	517	536
982	518	535
983	518	535
984	519	534
985	519	534
986	520	533
987	520	533
988	521	532
989	521	531
990	522	531
991	522	530
992	523	529
993	523	529
994	524	528
995	524	528
996	525	527
997	525	527
998	526	526
999	526	526
1000	527	525
1001	527	525
1002	528	524
1003	528	523
1004	529	523
1005	529	522
1006	530	522
1007	530	521
1008	530	520
1009	531	520
1010	531	519
1011	532	519
1012	532	518
1013	533	518
1014	533	517
1015	534	516
1016	534	516
1017	535	515
1018	535	515
1019	536	514
1020	536	514
1021	537	513
1022	538	513
1023	538	512
1024	538	512
1025	539	511
1026	539	511
1027	540	510
1028	540	509
1029	541	509
1030	541	508
1031	542	508
1032	542	507
1033	543	506
1034	543	506
1035	544	505
1036	544	505
1037	545	504
1038	545	504
1039	546	503
1040	546	503
1041	547	502
1042	547	502
1043	548	501
1044	548	500
1045	549	500
1046	549	499
1047	550	499
1048	551	499
1049	551	498
1050	552	497
1051	552	497
1052	552	496
1053	553	496
1054	553	495
1055	554	495
1056	554	494
1057	555	493
1058	555	493
1059	556	492
1060	556	492
1061	557	491
1062	557	491
1063	558	490
1064	559	490
1065	559	489
1066	560	489
1067	560	488
1068	561	488
1069	561	487
1070	562	487
1071	562	486
1072	563	486
1073	563	485
1074	564	485
1075	564	484
1076	565	483
1077	565	483
1078	566	482
1079	567	482
1080	567	482
1081	568	481
1082	569	481
1083	569	480
1084	570	480
1085	571	480
1086	571	479
1087	572	479
1088	572	478
1089	573	478
1090	573	477
1091	574	477
1092	575	476
1093	575	476
1094	576	475
1095	576	475
1096	577	474
1097	577	474
1098	578	473
1099	578	473
1100	579	472
1101	579	471
1102	580	471
1103	580	470
1104	581	470
1105	581	469
1106	582	469
1107	582	468
1108	583	468
1109	583	467
1110	584	467
1111	584	466
1112	585	465
1113	585	465
1114	586	464
1115	586	464
1116	587	463
1117	587	463
1118	588	462
1119	588	462
1120	589	461
1121	589	461
1122	590	460
1123	590	459
1124	591	459
1125	591	458
1126	592	458
1127	592	457
1128	593	457
1129	593	456
1130	594	456
1131	594	455
1132	595	455
1133	595	454
1134	596	453
1135	596	453
1136	597	452
1137	597	452
1138	598	451
1139	598	451
1140	599	450
1141	599	449
1142	599	449
1143	600	448
1144	600	448
1145	601	447
1146	601	446
1147	602	446
1148	602	445
1149	603	445
1150	603	444
1151	604	444
1152	605	444
1153	605	443
1154	606	443
1155	606	442
1156	607	442
1157	607	441
1158	608	440
1159	608	440
1160	609	439
1161	609	439
1162	610	438
1163	610	438
1164	611	437
1165	611	437
1166	612	436
1167	613	436
1168	613	435
1169	614	435
1170	614	434
1171	614	433
1172	615	433
1173	615	432
1174	616	432
1175	616	431
1176	617	431
1177	617	430
1178	618	429
1179	618	429
1180	619	428
1181	619	428
1182	619	427
1183	620	427
1184	620	426
1185	621	425
1186	621	425
1187	622	424
1188	622	424
1189	623	423
1190	623	423
1191	624	422
1192	624	422
1193	625	421
1194	625	420
1195	626	420
1196	626	419
1197	626	419
1198	627	418
1199	627	418
1200	628	417
1201	628	416
1202	629	416
1203	630	416
1204	631	415
1205	631	415
1206	632	414
1207	632	414
1208	633	413
1209	633	413
1210	634	412
1211	634	412
1212	635	411
1213	636	411
1214	636	410
1215	637	410
1216	637	409
1217	638	409
1218	638	408
1219	638	407
1220	639	407
1221	639	406
1222	640	406
1223	640	405
1224	641	405
1225	641	404
1226	642	403
1227	642	403
1228	642	402
1229	643	402
1230	643	401
1231	644	401
1232	644	400
1233	645	400
1234	645	399
1235	646	399
1236	647	398
1237	647	398
1238	648	397
1239	648	397
1240	649	396
1241	649	396
1242	650	395
1243	650	395
1244	651	394
1245	652	394
1246	652	393
1247	653	392
1248	653	392
1249	654	391
1250	654	391
1251	655	390
1252	655	390
1253	656	389
1254	656	389
1255	657	388
1256	657	388
1257	658	387
1258	658	387
1259	659	386
1260	660	386
1261	660	385
1262	661	385
1263	661	384
1264	661	384
1265	662	383
1266	662	382
1267	663	382
1268	663	381
1269	664	381
1270	664	380
1271	665	380
1272	665	379
1273	666	379
1274	666	378
1275	667	377
1276	667	377
1277	667	376
1278	668	376
1279	668	375
1280	669	375
1281	669	374
1282	670	374
1283	670	373
1284	671	373
1285	671	372
1286	672	372
1287	672	371
1288	673	370
1289	673	370
1290	674	369
1291	674	369
1292	675	368
1293	675	368
1294	676	367
1295	677	367
1296	677	366
1297	677	366
1298	678	365
1299	678	365
1300	679	364
1301	679	363
1302	680	363
1303	680	362
1304	681	362
1305	681	361
1306	682	361
1307	682	360
1308	683	360
1309	683	359
1310	684	359
1311	684	358
1312	685	358
1313	685	357
1314	686	357
1315	686	356
1316	687	355
1317	687	355
1318	688	354
1319	689	354
1320	689	353
1321	690	353
1322	690	352
1323	691	352
1324	692	352
1325	692	351
1326	694	351
1327	695	351
1328	696	351
1329	696	350
1330	697	349
1331	697	349
1332	698	348
1333	698	348
1334	699	347
1335	700	347
1336	700	346
1337	701	346
1338	701	345
1339	702	345
1340	702	344
1341	703	344
1342	703	343
1343	704	343
1344	705	342
1345	705	342
1346	706	341
1347	706	341
1348	707	340
1349	707	340
1350	708	339
1351	708	339
1352	709	338
1353	709	338
1354	710	337
1355	710	336
1356	711	336
1357	711	336
1358	712	335
1359	712	334
1360	713	334
1361	713	333
1362	714	333
1363	714	332
1364	715	332
1365	715	331
1366	716	331
1367	717	330
1368	718	330
1369	719	330
1370	719	329
1371	720	329
1372	720	328
1373	720	327
1374	721	327
1375	721	326
1376	722	326
1377	722	325
1378	723	325
1379	724	324
1380	724	324
1381	725	323
1382	725	323
1383	726	322
1384	726	322
1385	727	321
1386	728	321
1387	728	320
1388	729	320
1389	729	319
1390	729	319
1391	730	318
1392	730	318
1393	731	317
1394	731	316
1395	732	316
1396	732	315
1397	733	315
1398	733	314
1399	734	314
1400	734	313
1401	735	313
1402	735	312
1403	736	311
1404	736	311
1405	737	310
1406	737	310
1407	737	309
1408	738	309
1409	738	308
1410	739	308
1411	740	307
1412	740	307
1413	741	306
1414	741	306
1415	742	305
1416	742	304
1417	743	304
1418	743	303
1419	743	303
1420	744	302
1421	744	302
1422	745	301
1423	745	301
1424	746	300
1425	746	300
1426	747	299
1427	748	299
1428	748	298
1429	748	297
1430	749	297
1431	749	296
1432	750	296
1433	750	295
1434	751	295
1435	751	294
1436	752	294
1437	752	293
1438	752	293
1439	753	292
1440	753	291
1441	754	291
1442	754	290
1443	755	290
1444	756	289
1445	756	289
1446	757	288
1447	757	288
1448	758	287
1449	758	287
1450	759	286
1451	759	286
1452	760	285
1453	760	285
1454	761	284
1455	761	284
1456	762	283
1457	762	283
1458	763	282
1459	764	282
1460	764	281
1461	764	280
1462	765	280
1463	765	279
1464	766	279
1465	766	278
1466	767	278
1467	767	277
1468	768	277
1469	768	276
1470	769	276
1471	769	275
1472	770	275
1473	770	274
1474	771	274
1475	771	273
1476	772	272
1477	772	272
1478	773	271
1479	773	271
1480	774	270
1481	774	270
1482	775	269
1483	775	269
1484	776	268
1485	776	268
1486	776	267
1487	777	266
1488	777	266
1489	778	265
1490	778	265
1491	779	264
1492	780	264
1493	780	263
1494	781	263
1495	781	262
1496	782	262
1497	782	261
1498	783	261
1499	783	260
1500	784	260
1501	784	259
1502	784	259
1503	785	258
1504	785	257
1505	786	257
1506	786	256
1507	787	256
1508	787	255
1509	788	255
1510	788	254
1511	789	254
1512	789	253
1513	790	253
1514	790	252
1515	791	252
1516	791	251
1517	792	251
1518	792	250
1519	793	249
1520	793	249
1521	794	248
1522	794	248
1523	795	247
1524	795	247
1525	796	246
1526	796	246
1527	797	245
1528	797	245
1529	798	244
1530	798	244
1531	799	243
1532	799	243
1533	799	242
1534	800	241
1535	800	241
1536	801	240
1537	801	240
1538	802	239
1539	803	239
1540	803	238
1541	803	238
1542	804	237
1543	804	237
1544	805	236
1545	805	236
1546	806	235
1547	806	235
1548	807	234
1549	807	234
1550	808	233
1551	808	232
1552	809	232
1553	809	231
1554	810	231
1555	810	230
1556	810	230
1557	811	229
1558	811	229
1559	812	228
1560	812	228
1561	813	227
1562	813	226
1563	814	226
1564	814	225
1565	815	225
1566	815	224
1567	816	224
1568	816	223
1569	816	223
1570	817	222
1571	817	222
1572	818	221
1573	818	221
1574	819	220
1575	819	220
1576	820	219
1577	820	218
1578	821	218
1579	821	217
1580	822	217
1581	822	216
1582	823	216
1583	823	215
1584	824	215
1585	824	214
1586	825	214
1587	825	213
1588	826	213
1589	826	212
1590	827	212
1591	827	211
1592	828	211
1593	828	210
1594	829	209
1595	829	209
1596	829	208
1597	830	208
1598	830	207
1599	831	207
1600	831	206
1601	832	206
1602	832	205
1603	833	205
1604	833	204
1605	834	204
1606	834	203
1607	835	203
1608	835	202
1609	836	202
1610	836	201
1611	837	201
1612	838	200
1613	838	200
1614	839	199
1615	839	199
1616	840	198
1617	840	198
1618	841	197
1619	842	197
1620	843	196
1621	843	196
1622	844	195
1623	844	195
1624	845	194
1625	846	194
1626	847	193
1627	847	193
1628	849	192
1629	850	192
1630	850	191
1631	851	191
1632	851	190
1633	852	190
1634	852	189
1635	853	189
1636	854	188
1637	854	188
1638	855	187
1639	855	187
1640	856	186
1641	856	186
1642	857	185
1643	858	185
1644	858	184
1645	859	184
1646	859	183
1647	860	183
1648	860	182
1649	861	182
1650	862	181
1651	862	181
1652	863	180
1653	863	180
1654	864	179
1655	865	179
1656	865	178
1657	866	178
1658	866	177
1659	867	177
1660	867	176
1661	868	176
1662	869	175
1663	869	175
1664	870	174
1665	870	174
1666	871	173
1667	871	173
1668	872	172
1669	872	171
1670	873	171
1671	874	170
1672	874	170
1673	875	169
1674	875	169
1675	876	168
1676	877	168
1677	878	167
1678	878	167
1679	879	166
1680	880	166
1681	880	166
1682	881	165
1683	882	165
1684	883	164
1685	883	164
1686	884	163
1687	885	163
1688	886	162
1689	887	162
1690	888	161
1691	889	161
1692	891	161
1693	891	160
1694	892	160
1695	893	159
1696	894	159
1697	895	158
1698	896	158
1699	896	157
1700	897	157
1701	898	156
1702	899	156
1703	900	155
1704	901	155
1705	902	155
1706	903	154
1707	903	153
1708	904	153
1709	905	152
1710	905	152
1711	906	151
1712	906	151
1713	907	150
1714	908	150
1715	908	149
1716	909	149
1717	909	148
1718	910	148
1719	911	147
1720	911	147
1721	912	146
1722	912	146
1723	913	145
1724	914	145
1725	914	144
1726	915	144
1727	915	143
1728	916	143
1729	916	142
1730	917	142
1731	918	141
1732	918	141
1733	919	140
1734	919	139
1735	920	139
1736	921	138
1737	921	138
1738	922	137
1739	922	137
1740	923	136
1741	923	136
1742	924	135
1743	925	135
1744	925	134
1745	926	134
1746	926	133
1747	927	133
1748	927	132
1749	928	132
1750	929	131
1751	929	131
1752	930	130
1753	930	130
1754	931	129
1755	931	128
1756	932	128
1757	933	127
1758	933	127
1759	934	126
1760	934	126
1761	935	125
1762	935	125
1763	936	124
1764	936	124
1765	937	123
1766	938	123
1767	938	122
1768	939	122
1769	939	121
1770	940	121
1771	940	120
1772	941	120
1773	942	119
1774	942	118
1775	943	118
1776	943	117
1777	944	117
1778	944	116
1779	945	116
1780	946	115
1781	946	115
1782	947	114
1783	947	114
1784	948	113
1785	949	113
1786	949	112
1787	950	112
1788	951	111
1789	951	111
1790	952	110
1791	952	110
1792	953	109
1793	953	109
1794	954	108
1795	955	107
1796	955	107
1797	956	106
1798	956	106
1799	957	105
1800	957	105
1801	958	104
1802	958	104
1803	959	103
1804	959	103
1805	960	102
1806	960	102
1807	961	101
1808	962	101
1809	962	100
1810	963	100
1811	963	99
1812	964	98
1813	965	98
1814	965	97
1815	966	97
1816	966	96
1817	968	96
1818	968	95
1819	969	95
1820	970	94
1821	970	94
1822	971	93
1823	971	93
1824	972	92
1825	972	92
1826	973	91
1827	973	91
1828	974	90
1829	974	90
1830	975	89
1831	976	88
1832	976	88
1833	977	87
1834	977	87
1835	978	86
1836	978	86
1837	979	85
1838	979	85
1839	980	84
1840	980	84
1841	981	83
1842	982	83
1843	983	82
1844	983	82
1845	984	81
1846	984	81
1847	985	80
1848	985	79
1849	986	79
1850	987	78
1851	987	78
1852	988	77
1853	988	77
1854	989	76
1855	989	76
1856	990	75
1857	990	75
1858	991	74
1859	992	74
1860	992	73
1861	993	73
1862	993	72
1863	994	72
1864	995	71
1865	995	70
1866	996	70
1867	996	69
1868	997	69
1869	997	68
1870	998	68
1871	998	67
1872	999	67
1873	999	66
1874	1000	66
1875	1001	65
1876	1001	65
1877	1002	64
1878	1002	64
1879	1003	63
1880	1003	62
1881	1004	62
1882	1005	61
1883	1005	61
1884	1006	60
1885	1006	60
1886	1007	59
1887	1008	59
1888	1008	58
1889	1009	58
1890	1009	57
1891	1010	57
1892	1010	56
1893	1011	56
1894	1012	55
1895	1012	55
1896	1013	54
1897	1013	53
1898	1014	53
1899	1014	52
1900	1015	52
1901	1016	51
1902	1016	51
1903	1017	50
1904	1017	50
1905	1018	49
1906	1018	49
1907	1019	48
1908	1019	48
1909	1020	47
1910	1021	47
1911	1021	46
1912	1022	45
1913	1022	45
1914	1023	44
1915	1023	44
1916	1024	43
1917	1024	43
1918	1025	42
1919	1026	42
1920	1026	41
1921	1027	41
1922	1027	40
1923	1028	40
1924	1028	39
1925	1029	39
1926	1029	38
1927	1030	37
1928	1031	37
1929	1031	36
1930	1032	36
1931	1032	35
1932	1033	35
1933	1033	34
1934	1034	34
1935	1035	33
1936	1035	33
1937	1036	32
1938	1036	32
1939	1037	31
1940	1038	31
1941	1038	30
1942	1039	29
1943	1039	29
1944	1040	28
1945	1040	28
1946	1041	27
1947	1042	27
1948	1042	26
1949	1043	26
1950	1043	25
1951	1044	25
1952	1045	24
1953	1045	24
1954	1046	23
1955	1046	23
1956	1047	22
1957	1047	21
1958	1048	21
1959	1049	20
1960	1049	20
1961	1050	19
1962	1050	19
1963	1051	18
1964	1051	18
1965	1052	17
1966	1052	17
1967	1053	16
1968	1053	16
1969	1054	15
1970	1054	14
1971	1055	14
1972	1055	13
1973	1056	13
1974	1057	12
1975	1057	12
1976	1058	11
1977	1058	11
1978	1059	10
1979	1059	10
1980	1060	9
1981	1060	9
1982	1061	8
1983	1061	8
1984	1062	7
1985	1062	6
1986	1063	6
1987	1063	5
1988	1064	5
1989	1065	4
1990	1065	4
1991	1066	3
1992	1066	3
1993	1067	2
1994	1067	2
1995	1068	1
1996	1068	1
1997	1069	0
1998	1069	0
