iter	RMSE
461	0.005770363874
462	0.005757191108
463	0.005743785675
464	0.005724876803
465	0.005706491096
466	0.005690423385
467	0.005671359824
468	0.005655688102
469	0.005640938981
470	0.005625917161
471	0.005610300131
472	0.005595114099
473	0.005577269832
474	0.005566635598
475	0.005545130488
476	0.005524822173
477	0.00551088112
478	0.005496835284
479	0.005480128106
480	0.00545933719
481	0.005443872356
482	0.005424002927
483	0.005410998879
484	0.005391104666
485	0.005371414532
486	0.005354652168
487	0.005335821373
488	0.005316389422
489	0.005302123188
490	0.005284282147
491	0.005271561756
492	0.005252425643
493	0.005239925909
494	0.00522576162
495	0.005204986554
496	0.005188220302
497	0.00517050117
498	0.005159174338
499	0.005143528243
500	0.005127803438
501	0.005111563109
502	0.005097220287
503	0.00507813727
504	0.005065549469
505	0.00504904665
506	0.005034491217
507	0.005020264728
508	0.005005316267
509	0.004991598472
510	0.004978679146
511	0.004961263955
512	0.004944326792
513	0.004934527854
514	0.004917418442
515	0.004898004053
516	0.00488157333
517	0.004862342146
518	0.004847205997
519	0.004835578544
520	0.004820659924
521	0.004807295442
522	0.004789944364
523	0.004778409369
524	0.004766758385
525	0.004749210211
526	0.004734350913
527	0.004715947026
528	0.004703746727
529	0.004688248877
530	0.004677005943
531	0.004667978597
532	0.004652878334
533	0.004642747972
534	0.004624351596
535	0.004610483028
536	0.004597764323
537	0.004587020933
538	0.004568145334
539	0.00455143816
540	0.004535040316
541	0.004525042075
542	0.004509377061
543	0.004498724624
544	0.00448250766
545	0.004470504425
546	0.00445651635
547	0.004441202195
548	0.004426051556
549	0.004410549084
550	0.004392012424
551	0.004374813979
552	0.00436435507
553	0.004347286628
554	0.004336464085
555	0.004322298876
556	0.004310364127
557	0.004299553119
558	0.00428160483
559	0.004272198704
560	0.004258795006
561	0.004245385508
562	0.004235938223
563	0.004222841881
564	0.004209592659
565	0.004195427165
566	0.004184839255
567	0.004174088513
568	0.004159693478
569	0.00414905198
570	0.004135821151
571	0.004127146311
572	0.004113507063
573	0.004099767488
574	0.004089762497
575	0.004076209576
576	0.004062924883
577	0.004052711113
578	0.004045895746
579	0.004034253712
580	0.004019225319
581	0.004003873513
582	0.003994717018
583	0.003982405542
584	0.003968027996
585	0.003959038488
586	0.003945610358
587	0.003939298052
588	0.003925169822
589	0.003912192954
590	0.003898895092
591	0.003885971991
592	0.003870215648
593	0.003856583442
594	0.003844345451
595	0.003830499371
596	0.003814604829
597	0.003803419547
598	0.003794599934
599	0.003788252497
600	0.003773976101
601	0.003760154865
602	0.003748615813
603	0.003733035056
604	0.003724891715
605	0.003714523321
606	0.003705751012
607	0.003693592417
608	0.00368269699
609	0.003674803091
610	0.003663066306
611	0.003650898211
612	0.003638898162
613	0.003627096475
614	0.003617163973
615	0.003605759261
616	0.00359755671
617	0.003583717498
618	0.003572125072
619	0.003563573304
620	0.003550635631
621	0.003538005172
622	0.003526221894
623	0.003518630166
624	0.003508709403
625	0.00349767638
626	0.003490552858
627	0.00348502564
628	0.00347814736
629	0.00347349722
630	0.003460727908
631	0.00344934843
632	0.003440870875
633	0.003431178998
634	0.00342312051
635	0.003409971688
636	0.003399069965
637	0.00338529549
638	0.003379946072
639	0.00336597037
640	0.003359422456
641	0.003353595154
642	0.003346049011
643	0.003340537203
644	0.003333463508
645	0.003320367323
646	0.003310038481
647	0.003305463733
648	0.003296687016
649	0.003285692671
650	0.003275557005
651	0.003271401174
652	0.003262560114
653	0.003255492956
654	0.00324502531
655	0.003232988226
656	0.003225804228
657	0.003217044102
658	0.003206152421
659	0.003196941993
660	0.00318499095
661	0.003176616271
662	0.003169263586
663	0.003156271241
664	0.003146171051
665	0.003135966986
666	0.003129900573
667	0.003116362135
668	0.003109680377
669	0.003101784905
670	0.003092602887
671	0.003085273633
672	0.003079228626
673	0.003070050122
674	0.003059350159
675	0.003052253219
676	0.00304617748
677	0.003040097564
678	0.003034477612
679	0.003028507054
680	0.003018345273
681	0.003008629982
682	0.002999531088
683	0.002992528616
684	0.002981769917
685	0.002974835032
686	0.002963523145
687	0.002956758819
688	0.002946829336
689	0.002940557999
690	0.002930502628
691	0.002924898731
692	0.002915919672
693	0.002910252312
694	0.002898682489
695	0.002890576394
696	0.002881048955
697	0.002873846185
698	0.002865331855
699	0.0028558738
700	0.002846539083
701	0.002835748977
702	0.002826805614
703	0.002819409734
704	0.002810515158
705	0.002803359682
706	0.002795706418
707	0.002786514392
708	0.002779619547
709	0.002773423134
710	0.002766808258
711	0.002759621694
712	0.002752191891
713	0.002746617177
714	0.002739426838
715	0.002732673184
716	0.002726872876
717	0.002717378204
718	0.002708949769
719	0.002700663194
720	0.002692191599
721	0.002681995426
722	0.002677071541
723	0.00267119352
724	0.002665633503
725	0.002656741909
726	0.00264718729
727	0.002641904826
728	0.002637551854
729	0.002632696721
730	0.002628039947
731	0.002624747781
732	0.002615968747
733	0.002607948505
734	0.002599817382
735	0.002591922375
736	0.002582013686
737	0.002572711148
738	0.002566299403
739	0.002559446255
740	0.002555205368
741	0.00254947957
742	0.002539135018
743	0.002534006338
744	0.002524481946
745	0.002516759292
746	0.002511896695
747	0.002504151017
748	0.002495088186
749	0.002489108391
750	0.002480760372
751	0.002475913584
752	0.00246803245
753	0.00246342568
754	0.00245487186
755	0.002446705939
756	0.002441320783
757	0.002437059891
758	0.002429091943
759	0.002423156122
760	0.0024185462
761	0.002412169948
762	0.002407927322
763	0.00240185544
764	0.002393271383
765	0.002385343202
766	0.002381120623
767	0.002374925474
768	0.002370968728
769	0.002363908075
770	0.002356388211
771	0.002346630814
772	0.002342543108
773	0.002335668632
774	0.002331323472
775	0.002325970381
776	0.002320141411
777	0.002315231176
778	0.002310725076
779	0.002306279516
780	0.002302223212
781	0.002296533265
782	0.002292640945
783	0.002284976544
784	0.002278128386
785	0.002270882085
786	0.002266628976
787	0.002263053094
788	0.002257153337
789	0.002251562099
790	0.002247203175
791	0.002239615333
792	0.002233082804
793	0.00222730744
794	0.002221428051
795	0.002217420625
796	0.002213294709
797	0.002208672256
798	0.002201990504
799	0.00219550269
800	0.002191085172
801	0.002185861607
802	0.002180098731
803	0.002175288325
804	0.002171042843
805	0.002167332221
806	0.002160716329
807	0.002156606243
808	0.002152739492
809	0.002148710556
810	0.002143743099
811	0.002139006833
812	0.002133355637
813	0.002129916072
814	0.002126006394
815	0.002120694973
816	0.002113556336
817	0.002111043521
818	0.002104893296
819	0.002101085363
820	0.002094314441
821	0.00208759475
822	0.002082321692
823	0.002078492876
824	0.002073682915
825	0.002067756606
826	0.002063691672
827	0.002057930782
828	0.002053760096
829	0.002050836987
830	0.002045537365
831	0.002042310684
832	0.002037899851
833	0.002033137049
834	0.002028816144
835	0.002024381772
836	0.002021404844
837	0.002017567269
838	0.002013423661
839	0.002010120319
840	0.00200749274
841	0.002003212077
842	0.001999962921
843	0.001994834237
844	0.00199006958
845	0.001987041166
846	0.001983427105
847	0.00197901325
848	0.001974676456
849	0.001971283081
850	0.001966933251
851	0.001963733972
852	0.001960459306
853	0.001956541611
854	0.001953787381
855	0.001950464013
856	0.001945335282
857	0.00194116171
858	0.001936652596
859	0.001933284594
860	0.001928587969
861	0.001925026919
862	0.001920682746
863	0.001916032975
864	0.001912714499
865	0.001908632777
866	0.001904138116
867	0.001900293581
868	0.001896025767
869	0.001893075216
870	0.001890709127
871	0.001886987753
872	0.001882832075
873	0.001877529495
874	0.00187336651
875	0.001868264505
876	0.001864399398
877	0.001860732684
878	0.001854734832
879	0.001851875719
880	0.001847341063
881	0.001842567096
882	0.001839820127
883	0.001834832614
884	0.001829964109
885	0.001824545096
886	0.001821646433
887	0.001817420976
888	0.001813064669
889	0.001809992415
890	0.001807150904
891	0.001802283845
892	0.001798727056
893	0.00179341558
894	0.001788825589
895	0.00178315527
896	0.001780940738
897	0.001778516517
898	0.001773687849
899	0.00176799193
900	0.001763336917
901	0.001759257194
902	0.001755083539
903	0.001752516336
904	0.00175002505
905	0.001746685078
906	0.001743517087
907	0.001741824571
908	0.001739078738
909	0.001733477274
910	0.0017306635
911	0.001727846551
912	0.001723479348
913	0.001720217535
914	0.001716467212
915	0.001713401948
916	0.001710785298
917	0.001707030511
918	0.001703908622
919	0.00170097561
920	0.001698437093
921	0.001694498959
922	0.001690898495
923	0.001688084529
924	0.001685451203
925	0.001680602247
926	0.001678148741
927	0.001675615058
928	0.001672737222
929	0.001670796365
930	0.001667231949
931	0.001665222873
932	0.001661349941
933	0.001657312444
934	0.001654859921
935	0.001650057606
936	0.001646155997
937	0.001643954339
938	0.001640304944
939	0.001637803041
940	0.001633545879
941	0.001629893365
942	0.001626463796
943	0.001622162469
944	0.001620094595
945	0.001617680036
946	0.001615296784
947	0.001613136782
948	0.001610321766
949	0.001607657717
950	0.001603581811
951	0.001602486654
952	0.001598386821
953	0.001594106935
954	0.001591341184
955	0.001588744132
956	0.001586673998
957	0.00158357596
958	0.001580039292
959	0.001577437016
960	0.001572888471
961	0.001568848859
962	0.001566738206
963	0.001562863934
964	0.001559788857
965	0.0015579907
966	0.001556039817
967	0.001553795465
968	0.001550840662
969	0.001548924075
970	0.001546458253
971	0.001543913004
972	0.001540146411
973	0.001538163068
974	0.001535179003
975	0.00153119131
976	0.001530086984
977	0.001528103996
978	0.001523275437
979	0.001521718309
980	0.001519234981
981	0.001517448431
982	0.001513431259
983	0.001510467143
984	0.001507274093
985	0.001505143898
986	0.001502051133
987	0.001499903552
988	0.001497899907
989	0.001496169939
990	0.001494556084
991	0.001492188177
992	0.001490487288
993	0.001486898132
994	0.001483392891
995	0.001480304341
996	0.001478306661
997	0.001476690607
998	0.00147467318
999	0.00147187592
1000	0.001469528186
1001	0.001467032145
1002	0.001465527485
1003	0.001463635345
1004	0.001462039302
1005	0.001457729945
1006	0.00145617554
1007	0.001453981399
1008	0.00145204503
1009	0.001449105219
1010	0.001446568085
1011	0.001442713867
1012	0.001440692567
1013	0.001439088219
1014	0.001437800241
1015	0.001435722293
1016	0.001432906642
1017	0.001429596741
1018	0.001427811777
1019	0.001424810744
1020	0.001423210908
1021	0.001420906001
1022	0.0014182469
1023	0.001417151842
1024	0.001415750923
1025	0.001413912128
1026	0.001411936023
1027	0.001410192076
1028	0.001407581897
1029	0.001405740952
1030	0.001404056336
1031	0.001402680793
1032	0.001400033781
1033	0.001398495468
1034	0.001396081659
1035	0.001394597998
1036	0.001392426634
1037	0.001389737727
1038	0.001388676896
1039	0.001387018089
1040	0.001385910471
1041	0.001383346812
1042	0.001381806662
1043	0.001380475047
1044	0.001379085974
1045	0.001377386106
1046	0.00137499288
1047	0.001374002461
1048	0.001372476819
1049	0.001370079335
1050	0.001366900207
1051	0.001365911068
1052	0.001363340248
1053	0.001362231023
1054	0.001361345623
1055	0.001359260853
1056	0.001356760182
1057	0.00135482267
1058	0.001353316381
1059	0.001350919614
1060	0.001349806102
1061	0.001347876925
1062	0.001344740422
1063	0.001343589138
1064	0.001341050618
1065	0.001339014512
1066	0.001337895131
1067	0.00133658488
1068	0.0013353967
1069	0.001332715123
1070	0.001330636821
1071	0.001328631663
1072	0.001325931666
1073	0.00132411989
1074	0.001321656135
1075	0.001319391261
1076	0.001317767872
1077	0.001315767086
1078	0.00131490233
1079	0.00131328721
1080	0.001310795788
1081	0.001309407477
1082	0.001308107819
1083	0.001307442225
1084	0.001306292242
1085	0.001303815239
1086	0.001302621885
1087	0.00130161623
1088	0.001299460508
1089	0.001298011756
1090	0.001296786936
1091	0.001294188237
1092	0.001291886305
1093	0.001290775908
1094	0.001289708973
1095	0.001289344955
1096	0.001287892346
1097	0.001286765796
1098	0.001285582621
1099	0.00128304116
1100	0.001281838632
1101	0.001279626621
1102	0.001278905235
1103	0.001277139575
1104	0.001275404641
1105	0.001273037202
1106	0.001271460118
1107	0.001269508331
1108	0.001268409847
1109	0.001266908464
1110	0.001265865852
1111	0.001265049408
1112	0.001263973024
1113	0.001262949135
1114	0.001260502471
1115	0.001259796625
1116	0.001258433271
1117	0.001256836813
1118	0.001255757437
1119	0.0012545588
1120	0.001253570391
1121	0.001252546641
1122	0.00125165292
1123	0.001250247922
1124	0.001249343754
1125	0.001248262702
1126	0.001246851311
1127	0.001245613614
1128	0.001244947758
1129	0.001243344438
1130	0.001242194485
1131	0.00124127489
1132	0.001240484035
1133	0.001238823782
1134	0.001236703589
1135	0.001235454764
1136	0.001234607495
1137	0.001233662016
1138	0.001232736553
1139	0.00123199487
1140	0.00123079554
1141	0.001229199027
1142	0.001227471622
1143	0.00122653202
1144	0.001225409319
1145	0.001224243991
1146	0.001223057939
1147	0.001221531891
1148	0.001219647718
1149	0.00121849642
1150	0.001217588104
1151	0.001216591488
1152	0.001216057299
1153	0.001215485269
1154	0.001214754898
1155	0.001213801346
1156	0.001213008567
1157	0.001211294284
1158	0.001210021279
1159	0.00120740262
1160	0.00120621296
1161	0.001205098606
1162	0.001205624153
1163	0.001204667119
1164	0.001203690112
1165	0.00120288144
1166	0.001201388003
1167	0.00120093695
1168	0.001200200254
1169	0.001198037844
1170	0.001197471381
1171	0.001197006483
1172	0.001195963616
1173	0.001194902117
1174	0.001194249605
1175	0.001193124506
1176	0.001191740814
1177	0.001190655875
1178	0.001188933271
1179	0.001187088254
1180	0.00118611591
1181	0.001184604193
1182	0.001184093764
1183	0.00118368682
1184	0.001183069445
1185	0.001180734713
1186	0.001179845729
1187	0.001180809847
1188	0.001180018861
1189	0.001178942827
1190	0.001178128188
1191	0.001179434763
1192	0.001178448479
1193	0.001177520216
1194	0.00117690944
1195	0.001176107185
1196	0.00117495522
1197	0.001173647094
1198	0.001173856319
1199	0.001173204384
1200	0.00117274597
1201	0.001171712237
1202	0.001171526743
1203	0.001170787588
1204	0.001170293432
1205	0.001168558611
1206	0.001168766248
1207	0.001167628206
1208	0.001165725822
1209	0.001165165098
1210	0.001164039084
1211	0.001163335163
1212	0.001162743143
1213	0.001162003215
1214	0.001161216292
1215	0.001160798498
1216	0.001160204509
1217	0.001159843417
1218	0.001157925152
1219	0.001157032834
1220	0.001156270544
1221	0.00115495417
1222	0.001153550213
1223	0.001152733104
1224	0.001151613768
1225	0.001151291058
1226	0.001150561919
1227	0.001148958407
1228	0.001147241323
1229	0.001146768684
1230	0.001145788475
1231	0.001145067963
1232	0.001144579939
1233	0.001143988757
1234	0.00114298408
1235	0.001142778874
1236	0.001141041702
1237	0.001139935844
1238	0.001139512216
1239	0.001139230287
1240	0.001138697772
1241	0.00113811735
1242	0.00113755281
1243	0.0011368786
1244	0.001136697021
1245	0.001136125613
1246	0.001135627082
1247	0.001135039259
1248	0.001134705424
1249	0.001134276474
1250	0.001133949182
1251	0.001133501502
1252	0.001132869183
1253	0.001131537392
1254	0.001130821279
1255	0.001129959071
1256	0.001129513809
1257	0.001128915559
1258	0.001128693835
1259	0.001128606365
1260	0.001128119081
1261	0.001127559094
1262	0.001126887365
1263	0.001126454039
1264	0.0011252431
1265	0.001124964325
1266	0.001124971492
1267	0.001123762423
1268	0.001122584735
1269	0.001122250171
1270	0.001121089733
1271	0.001120000569
1272	0.001119780068
1273	0.001119353075
1274	0.001119273893
1275	0.001118942102
1276	0.00111797757
1277	0.001117157155
1278	0.001116897154
1279	0.001115476723
1280	0.001115031529
1281	0.001114313892
1282	0.001114081688
1283	0.001113260999
1284	0.001112797517
1285	0.001112119951
1286	0.001110790679
1287	0.001110420618
1288	0.001110025745
1289	0.001109107677
1290	0.001108523483
1291	0.001108234773
1292	0.001107728026
1293	0.00110722865
1294	0.001106465757
1295	0.001106086388
1296	0.001105646177
1297	0.00110527067
1298	0.001104840752
1299	0.001104587648
1300	0.001102699322
1301	0.001101896512
1302	0.001101507739
1303	0.001101142704
1304	0.001100897278
1305	0.001100407661
1306	0.001100012854
1307	0.001099330797
1308	0.001098266319
1309	0.001097947482
1310	0.001097940995
1311	0.001097543919
1312	0.00109716652
1313	0.001096736088
1314	0.001095258657
1315	0.001095012845
1316	0.001094730188
1317	0.001093634684
1318	0.001093395616
1319	0.001093062375
1320	0.001092797678
1321	0.001091485893
1322	0.00109102531
1323	0.001090750947
1324	0.001090520014
1325	0.001090249029
1326	0.001090095695
1327	0.001089934432
1328	0.001089662197
1329	0.001089382536
1330	0.001089230443
1331	0.001089101419
1332	0.00108878394
1333	0.001088286957
1334	0.0010879296
1335	0.001087618882
1336	0.001086530465
1337	0.001085578386
1338	0.001085058474
1339	0.001084727449
1340	0.001083760074
1341	0.001083443258
1342	0.001083048371
1343	0.001082996716
1344	0.001082172321
1345	0.001081346442
1346	0.001080639842
1347	0.001079318918
1348	0.001079206508
1349	0.001078924711
1350	0.001078645566
1351	0.001077866689
1352	0.001077646799
1353	0.001077493205
1354	0.001077224123
1355	0.001076902881
1356	0.001076765445
1357	0.001076532145
1358	0.001076395835
1359	0.00107627238
1360	0.001075305115
1361	0.001076668691
1362	0.001075787053
1363	0.001075278649
1364	0.001075137078
1365	0.001074654412
1366	0.001073927603
1367	0.001073726883
1368	0.001073242828
1369	0.001072073617
1370	0.001071848591
1371	0.001071329761
1372	0.001071059269
1373	0.001070828992
1374	0.001070395824
1375	0.001070130282
1376	0.001069983149
1377	0.001070067538
1378	0.001069818943
1379	0.001069288932
1380	0.001068984571
1381	0.001068805502
1382	0.001068478189
1383	0.001067883729
1384	0.001067646639
1385	0.001066635526
1386	0.001066434845
1387	0.001066341895
1388	0.001066061504
1389	0.001065736339
1390	0.00106618311
1391	0.001066026994
1392	0.001065753588
1393	0.001065511662
1394	0.001065496908
1395	0.001065036517
1396	0.001064928199
1397	0.001064640839
1398	0.001064167376
1399	0.001063734167
1400	0.001063165078
1401	0.00106289128
1402	0.001062447475
1403	0.001062850539
1404	0.001062484259
1405	0.001061936668
1406	0.001061545025
1407	0.001061349393
1408	0.001060709125
1409	0.001060582381
1410	0.001059931074
1411	0.001058827262
1412	0.001058679831
1413	0.00105813554
1414	0.001058201476
1415	0.001057434125
1416	0.001056597928
1417	0.001055900518
1418	0.001055406739
1419	0.001054604821
1420	0.001054007371
1421	0.001053288209
1422	0.001052742746
1423	0.001052599825
1424	0.001051788947
1425	0.001051608934
1426	0.001051222774
1427	0.001050817181
1428	0.00104960858
1429	0.001049330454
1430	0.00104902629
1431	0.001048402615
1432	0.001048222491
1433	0.001047839624
1434	0.001047519686
1435	0.001047310741
1436	0.001047005955
1437	0.001046741494
1438	0.001046848658
1439	0.001046539429
1440	0.001046774833
1441	0.00104641064
1442	0.001046348571
1443	0.00104634267
1444	0.001046259936
1445	0.001046132136
1446	0.001046089415
1447	0.001045914076
1448	0.001045853222
1449	0.001045700818
1450	0.001045542096
1451	0.001045458905
1452	0.001045294915
1453	0.001045175711
1454	0.001044760148
1455	0.001044647883
1456	0.001044628885
1457	0.001044173844
1458	0.001043468914
1459	0.001043342941
1460	0.001043330922
1461	0.001043047926
1462	0.001042885292
1463	0.001042682736
1464	0.001042497919
1465	0.001041746055
1466	0.001041569355
1467	0.001041115246
1468	0.001040936019
1469	0.001040707627
1470	0.00104034966
1471	0.001040384891
1472	0.00104000392
1473	0.00103964486
1474	0.001039352836
1475	0.001039173049
1476	0.001039053426
1477	0.001038950475
1478	0.001038608105
1479	0.001038349837
1480	0.001038256352
1481	0.001037654535
1482	0.001037375846
1483	0.001036960437
1484	0.001036643003
1485	0.001036414247
1486	0.001036203297
1487	0.001036349859
1488	0.001036296416
1489	0.001036461905
1490	0.001036855038
1491	0.00103728968
1492	0.001036987885
1493	0.001036612506
1494	0.001036097437
1495	0.001035822176
1496	0.001035572065
1497	0.001035440705
