iter	RMSE
195	0.4800457297
196	0.4782432881
197	0.4785999058
198	0.4774409619
199	0.4755663577
200	0.4739199004
201	0.475107274
202	0.4758417924
203	0.4730109475
204	0.4728982347
205	0.4702828722
206	0.4690540398
207	0.4690342502
208	0.4669614674
209	0.4667475999
210	0.4673460841
211	0.4666011404
212	0.4665063924
213	0.4663294214
214	0.4666334425
215	0.4670178808
216	0.4669848638
217	0.4710185767
218	0.470900608
219	0.4696709602
220	0.4698962831
221	0.469706869
222	0.4695979577
223	0.4693359864
224	0.4695249864
225	0.4700094331
226	0.4663010115
227	0.4650224686
228	0.4646091901
229	0.462555655
230	0.4625487989
231	0.4639807239
232	0.4631775911
233	0.4624147048
234	0.4587828497
235	0.4585481356
236	0.4578603145
237	0.4536910073
238	0.4496923288
239	0.448078747
240	0.4437016524
241	0.445196751
242	0.4455699286
243	0.4456040742
244	0.4452448759
245	0.4465113259
246	0.4464888664
247	0.4467405912
248	0.44952232
249	0.4502074701
250	0.4507885308
251	0.4512011646
252	0.4510750272
253	0.4508557766
254	0.4509026071
255	0.4505662903
256	0.4469083646
257	0.4462588763
258	0.4410122284
259	0.4414351913
260	0.4373977636
261	0.4371901694
262	0.4370814329
263	0.4369984077
264	0.4379193619
265	0.4360525018
266	0.4396975553
267	0.4398003792
268	0.4392271419
269	0.4381038685
270	0.4399281193
271	0.4424348524
272	0.4427871687
273	0.4442666587
274	0.4444927825
275	0.444649518
276	0.444821631
277	0.4447294202
278	0.4443673998
279	0.4439280414
280	0.4399610986
281	0.4393137772
282	0.4362340594
283	0.4370745588
284	0.4381393127
285	0.4348289094
286	0.4353166465
287	0.4352511245
288	0.4375895707
289	0.4376578559
290	0.4382369986
291	0.4372901436
292	0.4377691957
293	0.4392424495
294	0.440505942
295	0.43892601
296	0.4386940024
297	0.4387301118
298	0.4377985904
299	0.4371903455
300	0.4345825731
301	0.4334932449
302	0.431697481
303	0.4304024889
304	0.4313220682
305	0.4303244997
306	0.4301834886
307	0.4299181031
308	0.4300089772
309	0.430281911
310	0.4327584959
311	0.4331571479
312	0.4348846486
313	0.4362842382
314	0.4357184739
315	0.4361246295
316	0.4363797843
317	0.4361806047
318	0.4336222426
319	0.4327850802
320	0.4306253006
321	0.4293562009
322	0.4282379102
323	0.4290293463
324	0.4293065843
325	0.4298359353
326	0.4284213817
327	0.429904773
328	0.4299500207
329	0.4303877745
330	0.4309688078
331	0.4302341732
332	0.4303899119
333	0.429354398
334	0.4290173262
335	0.4289547978
336	0.428715902
337	0.4274208754
338	0.4251178267
339	0.4295207415
340	0.4301751247
341	0.4288892655
342	0.429509495
343	0.4298747866
344	0.4340300835
345	0.4320380614
346	0.4321727151
347	0.4320499618
348	0.4325161415
349	0.4322515936
350	0.431206532
351	0.4311665948
352	0.4317227277
353	0.431182422
354	0.4313522814
355	0.4342341381
356	0.4344122494
357	0.4362688347
358	0.4364576937
359	0.4361357751
360	0.4361547428
361	0.4366796494
362	0.4381724593
363	0.4388443138
364	0.4384426714
365	0.4375083324
366	0.4351013087
367	0.4351833161
368	0.4338968478
369	0.4344820412
370	0.4339614609
371	0.4341159589
372	0.4345289949
373	0.435582409
374	0.4336525329
375	0.4337357863
376	0.4341069861
377	0.4340097952
378	0.4338857148
379	0.4345419648
380	0.4360935216
381	0.4363073563
382	0.4375052269
383	0.4390498708
384	0.4376286358
385	0.4400419502
386	0.4413222203
387	0.4424011874
388	0.4416041274
