iter	RMSE
435	1.415766684
436	1.411746945
437	1.405927418
438	1.400321719
439	1.395299661
440	1.389992177
441	1.387387915
442	1.384254359
443	1.382356999
444	1.378959296
445	1.37649976
446	1.372158569
447	1.368544257
448	1.365799826
449	1.36207791
450	1.358495245
451	1.356167962
452	1.353447935
453	1.350353744
454	1.349263049
455	1.346831588
456	1.345631903
457	1.343578543
458	1.341533354
459	1.336512956
460	1.333103137
461	1.329409129
462	1.328122413
463	1.324217794
464	1.320791077
465	1.315497442
466	1.312213261
467	1.311010725
468	1.309562854
469	1.309042144
470	1.305115065
471	1.300043528
472	1.296519611
473	1.292113711
474	1.288744996
475	1.284730285
476	1.282674059
477	1.279478947
478	1.274764247
479	1.271481844
480	1.268393883
481	1.264376197
482	1.26199511
483	1.258725613
484	1.256947262
485	1.255541497
486	1.25054418
487	1.248762742
488	1.247004793
489	1.246023386
490	1.244067954
491	1.240546201
492	1.236722118
493	1.233924915
494	1.23022067
495	1.224540392
496	1.220426189
497	1.217535009
498	1.212354602
499	1.208408187
500	1.204475287
501	1.199988278
502	1.197418388
503	1.193301098
504	1.18856755
505	1.185906616
506	1.182754054
507	1.180765968
508	1.178989209
509	1.177360741
510	1.17365778
511	1.169976606
512	1.167255842
513	1.163435476
514	1.161307525
515	1.159392115
516	1.157602296
517	1.156642759
518	1.154866919
519	1.152299844
520	1.149787333
521	1.148704988
522	1.144823282
523	1.141242669
524	1.137508362
525	1.136683578
526	1.132756511
527	1.131024835
528	1.128273413
529	1.125954492
530	1.124161495
531	1.120620367
532	1.119030146
533	1.116830436
534	1.11355368
535	1.110585615
536	1.107162211
537	1.105013632
538	1.104293507
539	1.101353911
540	1.098943366
541	1.095779997
542	1.09103215
543	1.088348409
544	1.085555111
545	1.082727004
546	1.079697921
547	1.075228795
548	1.072582665
549	1.068879904
550	1.06563415
551	1.062868872
552	1.059601657
553	1.057807345
554	1.054819643
555	1.051673496
556	1.049437784
557	1.046943621
558	1.045938626
559	1.043998397
560	1.041959969
561	1.041409337
562	1.038604558
563	1.036359775
564	1.032512976
565	1.031016239
566	1.028073059
567	1.025470288
568	1.024557792
569	1.022010035
570	1.020247688
571	1.018592149
572	1.01777971
573	1.016004085
574	1.014628073
575	1.011800026
576	1.009364994
577	1.005762936
578	1.002790258
579	1.002412554
580	1.00032074
581	0.9993556842
582	0.9978007145
583	0.9946539737
584	0.9942470601
585	0.9917876596
586	0.9896359001
587	0.9869572408
588	0.9847182793
589	0.9822983511
590	0.9787729417
591	0.9774325465
592	0.974337268
593	0.9716210954
594	0.969816588
595	0.9669422395
596	0.9643799321
597	0.9621516896
598	0.9597283787
599	0.9564763345
600	0.9529382513
601	0.9509221075
602	0.9495163104
603	0.9470386768
604	0.9443956705
605	0.9417221251
606	0.9396409822
607	0.9370684392
608	0.9345214217
609	0.9315694185
610	0.9301874071
611	0.929279646
612	0.9268770961
613	0.9242608631
614	0.9230087251
615	0.920382587
616	0.917032109
617	0.9143271972
618	0.9117964712
619	0.9104523849
620	0.9090740027
621	0.9071532182
622	0.9049602536
623	0.9033987318
624	0.9001170208
625	0.8976011598
626	0.8949773198
627	0.8933942955
628	0.8915573653
629	0.8895918037
630	0.8867649948
631	0.8848559265
632	0.8837237299
633	0.8820394943
634	0.8794777251
635	0.8769406057
636	0.8740489745
637	0.8732745911
638	0.8716353371
639	0.8696818026
640	0.868349026
641	0.8662622547
642	0.8647283811
643	0.8621537214
644	0.8619938642
645	0.8600758026
646	0.8583700679
647	0.8566351348
648	0.8549824053
649	0.8536952701
650	0.8515785368
651	0.8486041327
652	0.8472725851
653	0.8457718134
654	0.8440862007
655	0.8424285304
656	0.8419510062
657	0.8395299221
658	0.8373932465
659	0.8349391047
660	0.8332882047
661	0.8316366473
662	0.830491753
663	0.8285059078
664	0.826079169
665	0.8246110539
666	0.8238273532
667	0.8219205743
668	0.8202291002
669	0.8196166985
670	0.8183727579
671	0.8175619315
672	0.8165364734
673	0.813894977
674	0.8125183302
675	0.8103332919
676	0.8088485218
677	0.8077978385
678	0.8061812546
679	0.8042889396
680	0.8025920294
681	0.8012160798
682	0.7988762627
683	0.7970756956
684	0.7939017238
685	0.7923346936
686	0.7907679239
687	0.7889190682
688	0.7881475763
689	0.7843717549
690	0.7825615806
691	0.7798140784
692	0.7789443888
693	0.776687225
694	0.7744114684
695	0.7723724947
696	0.7709657898
697	0.7698945496
698	0.7686248192
699	0.7672414016
700	0.7652092613
701	0.7628676952
702	0.7616959386
703	0.7601011621
704	0.7587971618
705	0.757757409
706	0.7563024292
707	0.7542444683
708	0.7528832217
709	0.751128139
710	0.7499919589
711	0.7488387676
712	0.7462857943
713	0.7431208439
714	0.7417038431
715	0.7403449902
716	0.7399044497
717	0.7388543337
718	0.7376645603
719	0.7362441321
720	0.7344395362
721	0.7331001795
722	0.7313823197
723	0.7292219589
724	0.7275627225
725	0.7253212746
726	0.7244108678
727	0.7224401361
728	0.7204564065
729	0.7190905621
730	0.7175486374
731	0.7159649191
732	0.7140137537
733	0.7129232528
734	0.7116095507
735	0.7106623198
736	0.7087812513
737	0.7071465941
738	0.7061173596
739	0.7034509301
740	0.7018917123
741	0.7011023778
742	0.6992546907
743	0.6981015239
744	0.6962921898
745	0.695467837
746	0.6945440458
747	0.6919664801
748	0.6900398317
749	0.689197701
750	0.6876886556
751	0.6861704027
752	0.6849118192
753	0.6837321819
754	0.682605487
755	0.6808960663
756	0.6794268707
757	0.6786164759
758	0.6770481055
759	0.6759334992
760	0.674868033
761	0.6735196624
762	0.6712637047
763	0.668872702
764	0.6681088352
765	0.6673261763
766	0.6656407371
767	0.6645525196
768	0.664242871
769	0.6624111294
770	0.6611529664
771	0.6597130501
772	0.6589265645
773	0.657202491
774	0.6567225913
775	0.6553015399
776	0.6548838417
777	0.6540544943
778	0.6533661829
779	0.651975221
780	0.6507342471
781	0.6493083711
782	0.6487211177
783	0.6471704499
784	0.645453094
785	0.6448065498
786	0.6425238921
787	0.6401587465
788	0.6390745178
789	0.6364474847
790	0.6348994433
791	0.6337045708
792	0.6323014825
793	0.6304422853
794	0.6294131506
795	0.6278781839
796	0.6265834676
797	0.6253725867
798	0.6241766075
799	0.622450302
800	0.6210635342
801	0.6185833324
802	0.6173555653
803	0.6159598724
804	0.6135989083
805	0.612413167
806	0.6108529747
807	0.6107038735
808	0.6088643157
809	0.6074202482
810	0.6065041642
811	0.6044772826
812	0.6027818244
813	0.6018069673
814	0.6017006221
815	0.5999735152
816	0.5988504246
817	0.5974140591
818	0.5961601499
819	0.5950834186
820	0.5933302989
821	0.5930752072
822	0.5927685207
823	0.5913587378
824	0.5905602528
825	0.5897398386
826	0.5889123525
827	0.5877100687
828	0.5864974683
829	0.5853560271
830	0.5844989447
831	0.5822360091
832	0.5811554024
833	0.5793863497
834	0.5786211582
835	0.5778681245
836	0.5762379266
837	0.5751194133
838	0.5721121198
839	0.5713037121
840	0.569367605
841	0.5679668334
842	0.5664991144
843	0.5649766476
844	0.5644759519
845	0.5635041561
846	0.5620379591
847	0.561870608
848	0.5604057194
849	0.5590547633
850	0.5581044763
851	0.5568494185
852	0.5562457133
853	0.5549688514
854	0.5535967823
855	0.5526995898
856	0.5511957973
857	0.5505197938
858	0.5492163954
859	0.5478706996
860	0.5477817536
861	0.5469193001
862	0.5461093595
863	0.5451948738
864	0.5443927168
865	0.5442594131
866	0.5434455085
867	0.5416663872
868	0.5409406944
869	0.5398232651
870	0.5386678842
871	0.537327692
872	0.5365862891
873	0.5358375816
874	0.5350637319
875	0.5342446974
876	0.5339596788
877	0.5333425408
878	0.5332042519
879	0.5321476552
880	0.5310513354
881	0.5298805693
882	0.5291444908
883	0.5281228634
884	0.5269739771
885	0.5259310204
886	0.5256818356
887	0.5244813776
888	0.523439355
889	0.5223720073
890	0.5203912709
891	0.5197737059
892	0.5192605093
893	0.5180221863
894	0.5162522335
895	0.5145823678
896	0.5143720779
897	0.5128075214
898	0.5119564142
899	0.5106600246
900	0.509447581
901	0.509327732
902	0.5075268761
903	0.5065891809
904	0.505150277
905	0.5040477477
906	0.5036082203
907	0.5023401788
908	0.5006852392
909	0.4987114126
910	0.4979493681
911	0.4961954367
912	0.4953200857
913	0.4943709504
914	0.493025366
915	0.4920499061
916	0.4910660705
917	0.4899493285
918	0.4889067866
919	0.4877931339
920	0.4860517604
921	0.4854944584
922	0.4843668293
923	0.48345598
924	0.4832395907
925	0.4819563241
926	0.4815240938
927	0.4805435043
928	0.4804429559
929	0.479842653
930	0.4787236153
931	0.4785848543
932	0.478081202
933	0.4769637835
934	0.4760234168
935	0.474558665
936	0.47357929
937	0.4717239145
938	0.4704814954
939	0.4696413857
940	0.4684428641
941	0.4683531651
942	0.4680990423
943	0.4673674825
944	0.4669800788
945	0.46626537
946	0.4651149519
947	0.4645008455
948	0.4631848063
949	0.4620902899
950	0.460944669
951	0.4603848731
952	0.4600949441
953	0.4599159767
954	0.459035472
955	0.4577069817
956	0.4563293755
957	0.4552584848
958	0.4536700419
959	0.4531593034
960	0.4525039829
961	0.4524065413
962	0.4514216392
963	0.4507759123
964	0.4495031331
965	0.4493766732
966	0.4482978753
967	0.4472703337
968	0.4471378479
969	0.4464570464
970	0.4454536434
971	0.4446599624
972	0.4436931287
973	0.4430972395
974	0.4419568151
975	0.4412045817
976	0.4409304625
977	0.44062083
978	0.4395838968
979	0.4390860637
980	0.4385017176
981	0.4371682022
982	0.4362361799
983	0.4351812701
984	0.4346945142
985	0.4344598501
986	0.4334762915
987	0.4330375739
988	0.4324837683
989	0.4318248078
990	0.4309647025
991	0.4307730851
992	0.4296722086
993	0.4289287942
994	0.4281749344
995	0.4270425181
996	0.4265609245
997	0.4255320904
998	0.4248159967
999	0.423836826
