iter	RMSE
290	4.14380277
291	4.142547623
292	4.13311455
293	4.125537679
294	4.124633438
295	4.121638546
296	4.112553465
297	4.111798861
298	4.111066904
299	4.108676201
300	4.107050281
301	4.106386416
302	4.099099473
303	4.0929054
304	4.089869887
305	4.082848556
306	4.075651664
307	4.070546707
308	4.069588303
309	4.0690555
310	4.059448719
311	4.055241661
312	4.052819962
313	4.042085199
314	4.040974159
315	4.03979862
316	4.033862903
317	4.024920227
318	4.023929356
319	4.02350904
320	4.013893815
321	4.012375658
322	4.006402839
323	4.000098806
324	3.991782083
325	3.98486778
326	3.979143091
327	3.973166414
328	3.965241781
329	3.96452841
330	3.963744251
331	3.963154763
332	3.962394627
333	3.952426468
334	3.951822951
335	3.949507474
336	3.939710334
337	3.939040222
338	3.938313904
339	3.930182894
340	3.929681018
341	3.919889618
342	3.911331222
343	3.902870695
344	3.898103563
345	3.893815708
346	3.892290823
347	3.884263899
348	3.88030614
349	3.877179697
350	3.876715522
351	3.876258599
352	3.875739803
353	3.86992841
354	3.8694254
355	3.868640846
356	3.865553228
357	3.860058496
358	3.854428573
359	3.849865238
360	3.849425808
361	3.842857025
362	3.838417154
363	3.833615901
364	3.829665495
365	3.826366173
366	3.823266348
367	3.822675882
368	3.822097301
369	3.821473899
370	3.821054621
371	3.814929858
372	3.807518413
373	3.800352405
374	3.794233106
375	3.789641378
376	3.780593268
377	3.77513017
378	3.774573574
379	3.767506205
380	3.767206253
381	3.766260932
382	3.762835425
383	3.759702516
384	3.756036192
385	3.755426974
386	3.747230479
387	3.738147413
388	3.730960465
389	3.723227629
390	3.716420087
391	3.711533574
392	3.706823169
393	3.706042248
394	3.705145036
395	3.699113187
396	3.69041849
397	3.683996548
398	3.683102116
399	3.682677037
