iter	RMSE
192	1.540688544
193	1.532467006
194	1.530065302
195	1.527776884
196	1.523809426
197	1.517411533
198	1.514886201
199	1.506459747
200	1.503564392
201	1.496692853
202	1.492325301
203	1.483185023
204	1.48102584
205	1.479674104
206	1.476884936
207	1.471980373
208	1.468278264
209	1.461276013
210	1.459181288
211	1.45615715
212	1.454187867
213	1.449000807
214	1.440008185
215	1.435078614
216	1.433432497
217	1.432072774
218	1.423532521
219	1.422306092
220	1.415003797
221	1.410648005
222	1.403727732
223	1.397609843
224	1.391301748
225	1.382840897
226	1.38101953
227	1.375836911
228	1.369461906
229	1.363978479
230	1.358386816
231	1.356850666
232	1.348704838
233	1.34392443
234	1.339602596
235	1.335119682
236	1.328372621
237	1.324256736
238	1.318765951
239	1.317570885
240	1.31371858
241	1.307269647
242	1.300618491
243	1.298244032
244	1.297025904
245	1.295678197
246	1.294328464
247	1.289872862
248	1.286357188
249	1.282148444
250	1.278466702
251	1.274785367
252	1.270768975
253	1.265353878
254	1.264446123
255	1.258313658
256	1.256249995
257	1.255283268
258	1.248318721
259	1.240849545
260	1.236184658
261	1.235250878
262	1.233472476
263	1.232723196
264	1.231598066
265	1.224384513
266	1.222310671
267	1.214628904
268	1.21151406
269	1.21046644
270	1.20729386
271	1.206032799
272	1.198695903
273	1.193633565
274	1.189964205
275	1.188066488
276	1.185505893
277	1.178854306
278	1.174397577
279	1.172132905
280	1.168292737
281	1.164450679
282	1.163552812
283	1.162475089
284	1.161731298
285	1.160603271
286	1.153638682
287	1.145105982
288	1.139167789
289	1.138424248
290	1.132534929
291	1.123138283
292	1.117770794
293	1.11443365
294	1.110828767
295	1.107761384
296	1.107220642
297	1.100371092
298	1.095466715
299	1.09002964
300	1.082531698
301	1.076354749
302	1.070983755
303	1.066139452
304	1.064765005
305	1.058365773
306	1.053212191
307	1.051860337
308	1.050357534
309	1.044117983
310	1.043750906
311	1.03943741
312	1.038778558
313	1.038006709
314	1.037423251
315	1.03291461
316	1.026532573
317	1.023349478
318	1.022442007
319	1.017669719
320	1.017231875
321	1.016662441
322	1.010774623
323	1.009526761
324	1.00482161
325	1.004232607
326	0.9970844048
327	0.9927783607
328	0.9881587292
329	0.9837643057
330	0.9831044237
331	0.9806582617
332	0.976218426
333	0.9703730135
334	0.9658379231
335	0.9599862104
336	0.9542826171
337	0.9506434095
338	0.9449235031
339	0.9442711329
340	0.9423288023
341	0.9369229585
342	0.9352020464
343	0.9305335242
344	0.9250426764
345	0.9199631036
346	0.9151387975
347	0.9136814582
348	0.9114835359
349	0.9087842737
350	0.906292149
351	0.9058278275
352	0.9048168029
353	0.8986805491
354	0.8972885646
355	0.894959844
356	0.8932187063
357	0.8885497628
358	0.8879757777
359	0.8837505552
360	0.8821820313
361	0.8767770797
362	0.871749341
363	0.8653006407
364	0.8641868783
365	0.8612233275
366	0.8596865316
367	0.8589825885
368	0.8563169385
369	0.8558416184
370	0.8523010193
371	0.8475468854
372	0.8438754618
373	0.8434563627
374	0.8428989665
375	0.842506421
376	0.8415272771
377	0.8373036431
378	0.8323426805
379	0.8272125949
380	0.8237984518
381	0.8198679927
382	0.8162285787
383	0.8121629098
384	0.8077199351
385	0.8037183302
386	0.8024363718
387	0.801540245
388	0.7968303617
389	0.7922316966
390	0.7892221811
391	0.7880296269
392	0.7856581959
393	0.781528099
394	0.7784029484
395	0.7766247527
396	0.7755410703
397	0.7747378772
398	0.7706463125
399	0.7703869522
400	0.7671089967
401	0.7635132527
402	0.7596441679
403	0.7553300471
404	0.7545225131
405	0.7542279291
406	0.7531070871
407	0.7501445674
408	0.749715704
409	0.7476907839
410	0.7469682948
411	0.7422541945
412	0.738929625
413	0.7375972265
414	0.7322135052
415	0.7317786985
416	0.7284179518
417	0.7268607269
418	0.7222711449
419	0.719228199
420	0.7169609222
421	0.7132211585
422	0.7118861366
423	0.7087711755
424	0.7085711443
425	0.7065094673
426	0.7052641332
427	0.7017822899
428	0.7008231549
429	0.700084157
430	0.6977361588
431	0.6945701268
432	0.6909666552
433	0.6886628413
434	0.6862502287
435	0.685631196
436	0.6820685926
437	0.6788576985
438	0.6781609719
439	0.6751020954
440	0.6735774988
441	0.6699616314
442	0.6664803729
443	0.6658424025
444	0.6638726767
445	0.6636163393
446	0.6600089293
447	0.6561234677
448	0.6552494913
449	0.6507541413
450	0.650556334
451	0.6499162362
452	0.6487929965
453	0.6463901565
454	0.6450479974
455	0.6415981305
456	0.639590421
457	0.6363088048
458	0.6335752289
459	0.6299147555
460	0.6294751263
461	0.6292513825
462	0.6246997185
463	0.6235144615
464	0.6218889097
465	0.6214721419
466	0.6188070573
467	0.6160223896
468	0.6155403544
469	0.6149736225
470	0.6126772132
471	0.6107816318
472	0.6072979788
473	0.6057028463
474	0.605232988
475	0.6039113551
476	0.6020720017
477	0.6018242876
478	0.5998166303
479	0.5990978456
480	0.5961285395
481	0.5942120936
482	0.5910115014
483	0.590200207
484	0.5891752575
485	0.5865249977
486	0.5860248384
487	0.5855100002
488	0.5852122156
489	0.5828474251
490	0.5812344245
491	0.5800811114
492	0.5798256996
493	0.5766747618
494	0.5740242458
495	0.5720908479
496	0.5691253335
497	0.5674273787
498	0.5648004129
499	0.5625343348
500	0.5606266475
501	0.557307208
502	0.556988994
503	0.5544611104
504	0.5541745609
505	0.5518283146
506	0.5500077711
507	0.5496450582
508	0.5460729292
509	0.5429677028
510	0.5423927772
511	0.5412691541
512	0.5387338589
513	0.5361841235
514	0.5342464389
515	0.5306248292
516	0.5289906574
517	0.5276779477
518	0.5267500165
519	0.5256483306
520	0.5232597477
521	0.520923187
522	0.5189822469
523	0.5155074328
524	0.5119122454
525	0.5103005846
526	0.5089022724
527	0.5054829426
528	0.5042486217
529	0.5034425542
530	0.4998587949
531	0.4985312311
532	0.496501051
533	0.4938575264
534	0.491779398
535	0.4904747469
536	0.4881936023
537	0.4863992703
538	0.4856662524
539	0.4843142495
540	0.4833734668
541	0.4830980858
542	0.4817140621
543	0.4808189136
544	0.4792480869
545	0.4772234996
546	0.4752635888
547	0.4739547005
548	0.4736385149
549	0.4727589214
550	0.4704981254
551	0.4678984818
552	0.4660613887
553	0.4657067254
554	0.4645125188
555	0.4621769755
556	0.4615461449
557	0.4598561123
558	0.4578562987
559	0.4567914799
560	0.455312842
561	0.4540766358
562	0.4532006604
563	0.4507916211
564	0.4505706104
565	0.449188531
566	0.4470317547
567	0.4454891054
568	0.4425413497
569	0.4399672372
570	0.4375007556
571	0.436588609
572	0.4342472397
573	0.432574918
574	0.4304313578
575	0.427818894
576	0.4260671009
577	0.4252016695
578	0.4237188852
579	0.4218102992
580	0.4203556209
581	0.4185256603
582	0.4157941809
583	0.4149197195
584	0.41315454
585	0.4127883252
586	0.4099617867
587	0.4081174842
588	0.4061886367
589	0.4054867252
590	0.4041328199
591	0.4020612867
592	0.4018894475
593	0.4011796222
594	0.4007681606
595	0.4005203457
596	0.3987437832
597	0.3970096477
598	0.3961025555
599	0.3956568324
600	0.3942469666
601	0.3922304807
602	0.38936349
603	0.3876591276
604	0.3873237211
605	0.3850089137
606	0.3838788661
607	0.3828547152
608	0.3816989096
609	0.3802979825
610	0.3787006649
611	0.3766502508
612	0.3759454114
613	0.3743473847
614	0.3721051064
615	0.3712710038
616	0.3699076245
617	0.3683747978
618	0.3680377145
619	0.3658154391
620	0.3649762312
621	0.3637105763
622	0.3624924347
623	0.3610232281
624	0.3607824161
625	0.360552153
626	0.3587288589
627	0.358089272
628	0.3573146613
629	0.355692632
630	0.355512333
631	0.3543667894
632	0.3541545504
633	0.3539747395
634	0.3524488751
635	0.3509436119
636	0.3500392239
637	0.3477336837
638	0.3465078224
639	0.3450359246
640	0.3444038518
641	0.3428184733
642	0.3417089812
643	0.340262522
644	0.3388584187
645	0.3373845127
646	0.3364702587
647	0.3353577734
648	0.3333141608
649	0.3329488874
650	0.331861254
651	0.3306928743
652	0.3296140276
653	0.3291345335
654	0.3287450835
655	0.3280237468
656	0.3273583569
657	0.3265071964
658	0.325162151
659	0.324595074
660	0.3227604687
661	0.3212713076
662	0.3207057897
663	0.3191839329
664	0.3180674608
665	0.3163632209
666	0.3158410585
667	0.3144560948
668	0.3143100119
669	0.3132930737
670	0.3115165314
671	0.3102509482
672	0.3087514431
673	0.3077299658
674	0.3067683216
675	0.3066128557
676	0.3052182604
677	0.3050959398
678	0.3049158114
679	0.3037583103
680	0.3025710676
681	0.3016732611
682	0.3009238242
683	0.3008139637
684	0.2991533827
685	0.2978911495
686	0.2977728298
687	0.2965333397
688	0.2958608446
689	0.2947528529
690	0.2934567843
691	0.2931429867
692	0.2928187848
693	0.2920407728
694	0.2908344762
695	0.2903632472
696	0.2888771355
697	0.2882239645
698	0.2868495587
699	0.285608117
700	0.2844593598
701	0.2830449983
702	0.2814597022
703	0.2813480645
704	0.2806247683
705	0.2795529405
706	0.2782294422
707	0.2765133968
708	0.2756167844
709	0.2749142122
710	0.2747306372
711	0.2743143801
712	0.2730479833
713	0.2724230777
714	0.2704628106
715	0.2691666618
716	0.267990843
717	0.2676531812
718	0.2662880839
719	0.2652883963
720	0.2641665428
721	0.2634803254
722	0.2633742547
723	0.2623177611
724	0.2616291831
725	0.2606172177
726	0.25958225
727	0.2591355453
728	0.2582110283
729	0.2568385644
730	0.2562618527
731	0.2552320982
732	0.2540061311
733	0.2525936859
734	0.2509186085
735	0.2492458215
736	0.2481386462
737	0.2477438301
738	0.2472544367
739	0.2469113926
740	0.2460474714
741	0.245737937
742	0.2456465002
743	0.2450306972
744	0.2445413804
745	0.2441604836
746	0.2433062464
747	0.242707182
748	0.2423143047
749	0.2408541427
750	0.2397207492
751	0.2381611477
752	0.237158881
753	0.236844845
754	0.2365107798
755	0.2358662032
756	0.2351377486
757	0.2339634866
758	0.2330668781
759	0.2315774388
760	0.2307040316
761	0.2300337095
762	0.2299520098
763	0.229867392
764	0.2289375392
765	0.228151181
766	0.2278737349
767	0.2271739359
768	0.2267812853
769	0.2263736331
770	0.2252840422
771	0.2241375101
772	0.2230569024
773	0.222983709
774	0.222841179
775	0.2223491048
776	0.2214325572
777	0.220846663
778	0.2203030289
779	0.2193518872
780	0.2182420845
781	0.217313474
782	0.2165368113
783	0.2159811127
784	0.2156339893
785	0.2148643231
786	0.2139495342
787	0.2129603326
788	0.2117817843
789	0.2112754223
790	0.209993613
791	0.2099138558
792	0.2087238219
793	0.2083490215
794	0.207342539
795	0.2064419352
796	0.2052306014
797	0.2051369434
798	0.2045234091
799	0.204435436
800	0.2035958538
801	0.202744619
802	0.2017454188
803	0.2012986387
804	0.2010537981
805	0.2000595657
806	0.1989603663
807	0.1979584592
808	0.1973432325
809	0.1970077923
810	0.1962623957
811	0.1952536216
812	0.1951774107
813	0.1941689614
814	0.1933812953
815	0.1927158424
816	0.1916573741
817	0.1911356283
818	0.1899904239
819	0.1888621127
820	0.1887867959
821	0.1878733105
822	0.1872711643
823	0.1863950642
824	0.1861212616
825	0.1854011825
826	0.1846335491
827	0.184220253
828	0.1837653192
829	0.1834007712
830	0.1828735611
831	0.1828028742
832	0.1824179099
833	0.1815116754
834	0.1811335207
835	0.1803183624
836	0.1800378872
837	0.1796906552
838	0.1787381859
839	0.1776537742
840	0.176861517
841	0.1763036683
842	0.1760381752
843	0.1759816065
844	0.175705801
845	0.1750212405
846	0.1749557003
847	0.1748075949
848	0.1744170631
849	0.1734363002
850	0.1729712635
851	0.17286646
852	0.1720774649
853	0.1713728426
854	0.1711433357
855	0.1706712483
856	0.1701300671
857	0.1699704416
858	0.1689167068
859	0.1686669184
860	0.1679032258
861	0.1675799513
862	0.1672420154
863	0.1665255539
864	0.1661899339
865	0.1652605665
866	0.1648680228
867	0.1645600139
868	0.1642497994
869	0.1640150912
870	0.1636438686
871	0.1628566857
872	0.1626916378
873	0.1622932643
874	0.1612394983
875	0.1606139537
876	0.1601491808
877	0.159612886
878	0.1586428739
879	0.1581300576
880	0.1577614176
881	0.1576979989
882	0.1573596619
883	0.1572247788
884	0.15655234
885	0.1563974245
886	0.1555514149
887	0.1550020755
888	0.1543908015
889	0.1539224688
890	0.1530292103
891	0.152279737
892	0.1521231351
893	0.1513337515
894	0.1507205296
895	0.1505607822
896	0.1502982179
897	0.1497441683
898	0.1493204849
899	0.1488368858
900	0.1487172334
901	0.1483188702
902	0.148269413
903	0.1472208945
904	0.1468156441
905	0.146394544
906	0.1463220583
907	0.1461846697
908	0.1455452425
909	0.1454753975
910	0.144993752
911	0.1448425652
912	0.1440189802
913	0.1435673146
914	0.1432106659
915	0.1426669401
916	0.1420889894
917	0.141482917
918	0.1412669214
919	0.1408208609
920	0.1402686161
921	0.1399065136
922	0.1397438308
923	0.1390947508
924	0.1387982428
925	0.1382679387
926	0.1381219581
927	0.1375145694
928	0.1371550544
929	0.1365839506
930	0.136073876
931	0.1359538484
932	0.1356987329
933	0.1353514059
934	0.1350757233
935	0.1350422373
936	0.1346989356
937	0.1343010924
938	0.134021434
939	0.1332069584
940	0.1329476752
941	0.1321704354
942	0.1319761111
943	0.1314648865
944	0.1304870832
945	0.1301309596
946	0.1299457287
947	0.1293632082
948	0.1286049764
949	0.1279827883
950	0.1278094935
951	0.1273023334
952	0.1267046032
953	0.1262645829
954	0.1257340942
955	0.1252419794
956	0.1248335669
957	0.1242783461
958	0.1240687234
959	0.1238015513
960	0.1236073913
961	0.1234067145
962	0.1228090694
963	0.1227683944
964	0.122730839
965	0.1221825439
966	0.1217012272
967	0.121516278
968	0.1210256235
969	0.1208959947
970	0.1203631073
971	0.1199973962
972	0.119661804
973	0.1191487317
974	0.1190004232
975	0.1187424913
976	0.1186934667
977	0.118622245
978	0.1182113331
979	0.117929487
980	0.1177782986
981	0.1172336809
982	0.1169315626
983	0.1168918208
984	0.1164976995
985	0.1162160691
986	0.1158060163
987	0.1157675573
988	0.1153373635
989	0.1147734842
990	0.1140899359
991	0.1139052331
992	0.1134022052
993	0.1129740067
994	0.1126437577
995	0.1124929721
996	0.1124451554
997	0.1122601299
998	0.1117383578
999	0.111639894
