iter	RMSE
547	0.005138964943
548	0.005125443341
549	0.005111049936
550	0.0050937316
551	0.005079506094
552	0.005063745575
553	0.005049796156
554	0.005034544968
555	0.005020416324
556	0.005006283971
557	0.004990425057
558	0.00497467472
559	0.00495880264
560	0.004943321472
561	0.00492860607
562	0.004913608603
563	0.004900146009
564	0.004885908496
565	0.004871220161
566	0.00485882725
567	0.004846748599
568	0.004830854481
569	0.004816585799
570	0.004802670989
571	0.004788323588
572	0.004772481646
573	0.004758062155
574	0.004747068457
575	0.004733192304
576	0.004719739858
577	0.004705663612
578	0.004692666208
579	0.004679237904
580	0.004665410607
581	0.004650503655
582	0.004636696828
583	0.004621443631
584	0.004607336613
585	0.004595430817
586	0.004582093522
587	0.004569825668
588	0.004557170979
589	0.004543255396
590	0.004529755783
591	0.004515977172
592	0.004500646908
593	0.004486360928
594	0.004472801987
595	0.004461429735
596	0.004447420881
597	0.004434323715
598	0.004420313546
599	0.004408194839
600	0.004395215632
601	0.004383515116
602	0.004372522215
603	0.004360082964
604	0.004347057488
605	0.004334550395
606	0.004323398889
607	0.004310583339
608	0.004297713024
609	0.004284838983
610	0.004271754798
611	0.004258443628
612	0.004244327281
613	0.004232355727
614	0.004220106637
615	0.004206565794
616	0.004198089249
617	0.004185306164
618	0.004173956887
619	0.004164048447
620	0.00415094604
621	0.004140651196
622	0.004129634237
623	0.004116983008
624	0.004103274461
625	0.004091116088
626	0.004079258168
627	0.004068241573
628	0.0040558243
629	0.004045701756
630	0.004034757359
631	0.004024342684
632	0.004012894683
633	0.004000873444
634	0.003988902885
635	0.003976005049
636	0.003964433219
637	0.003952931423
638	0.003942291182
639	0.003929744259
640	0.003918337326
641	0.0039074725
642	0.003895908346
643	0.003885906779
644	0.003874630926
645	0.003861959377
646	0.003851175514
647	0.003840849865
648	0.003830803015
649	0.003819274105
650	0.003809544316
651	0.003799679756
652	0.003789483586
653	0.003777822996
654	0.003766982881
655	0.003755843094
656	0.003745559484
657	0.003734940705
658	0.003724747403
659	0.003712830216
660	0.003702030292
661	0.003690515802
662	0.003680476872
663	0.003668159987
664	0.00365732732
665	0.003646427215
666	0.003635496367
667	0.003623392125
668	0.003612536567
669	0.003602012348
670	0.003591664294
671	0.003581452593
672	0.003572043674
673	0.003561983884
674	0.003550563779
675	0.003540062297
676	0.003528736847
677	0.003517867797
678	0.003508412428
679	0.003498264442
680	0.003488324924
681	0.003478589804
682	0.003470139035
683	0.003460059004
684	0.003449472707
685	0.003439949739
686	0.0034304627
687	0.003421182695
688	0.003410768854
689	0.003402149807
690	0.00339143044
691	0.003381044909
692	0.003371550037
693	0.003361238138
694	0.003351188053
695	0.003342416832
696	0.003332450946
697	0.003322464804
698	0.00331417968
699	0.003304147667
700	0.003294598762
701	0.003284806718
702	0.003275653221
703	0.003267416791
704	0.00325932843
705	0.003249753732
706	0.003240105076
707	0.003231018361
708	0.003221397625
709	0.003212384289
710	0.003203480033
711	0.00319407195
712	0.003184863003
713	0.003177504298
714	0.003169780272
715	0.003161279926
716	0.003151831008
717	0.003142524982
718	0.003132642232
719	0.003122864271
720	0.003113320195
721	0.003103349043
722	0.003095687047
723	0.003088481062
724	0.003079769402
725	0.003070885569
726	0.003061942407
727	0.003053934438
728	0.003046193264
729	0.003037058726
730	0.003027948106
731	0.003020572443
732	0.003012337332
733	0.003004024803
734	0.002995534477
735	0.002986749776
736	0.002977486293
737	0.002969902268
738	0.002962045779
739	0.002954357159
740	0.00294809899
741	0.0029414611
742	0.002931884999
743	0.002923612238
744	0.002914600882
745	0.002906552415
746	0.002898152697
747	0.002889910589
748	0.002880800958
749	0.002873751658
750	0.002865561358
751	0.002857688521
752	0.002849554369
753	0.002842302618
754	0.002833588044
755	0.002825710235
756	0.002819037725
757	0.002811180881
758	0.002802817159
759	0.002794818838
760	0.00278875133
761	0.002781767007
762	0.002773708735
763	0.002766237715
764	0.002758422874
765	0.002750309695
766	0.002743099391
767	0.002734985341
768	0.002726630378
769	0.002718409793
770	0.002711216015
771	0.002702847588
772	0.002694859402
773	0.002688165244
774	0.002681241374
775	0.002673745086
776	0.002666412081
777	0.002658915222
778	0.002651768791
779	0.002644409146
780	0.002637884883
781	0.002630237334
782	0.002623977349
783	0.002618102348
784	0.00261118224
785	0.002604619595
786	0.002598177809
787	0.002590888745
788	0.002583049621
789	0.002575959403
790	0.00256836355
791	0.00256038659
792	0.002552513119
793	0.002546162042
794	0.002539695834
795	0.00253360889
796	0.00252668349
797	0.002520161114
798	0.002513350282
799	0.002506534455
800	0.002498695172
801	0.002491639226
802	0.002485515765
803	0.00247839447
804	0.002471151333
805	0.002464410357
806	0.002457750054
807	0.002451223052
808	0.002444515616
809	0.002438228877
810	0.002432569542
811	0.002426399237
812	0.002420262022
813	0.002413374061
814	0.002407851256
815	0.002401451629
816	0.002394221925
817	0.002387407607
818	0.002381327009
819	0.002375436603
820	0.002368474694
821	0.002361691876
822	0.002355740034
823	0.002349001586
824	0.002342950392
825	0.002336586265
826	0.002329970312
827	0.0023238351
828	0.002317184386
829	0.002310665765
830	0.002305580697
831	0.002299196179
832	0.002292892212
833	0.002287281188
834	0.002281404025
835	0.002275396504
836	0.00227043082
837	0.002263893979
838	0.002257800148
839	0.00225213766
840	0.002247169384
841	0.002241572971
842	0.002235580522
843	0.002230041457
844	0.002224801367
845	0.002218957679
846	0.002212565795
847	0.002206850456
848	0.00220076502
849	0.002196129798
850	0.002191314174
851	0.002185146905
852	0.002179605562
853	0.002173554749
854	0.002167766435
855	0.002162039369
856	0.002156945842
857	0.002151028822
858	0.002146111783
859	0.002141333688
860	0.002135398722
861	0.002129850556
862	0.002124589922
863	0.002119195856
864	0.002113630571
865	0.0021077218
866	0.002102683758
867	0.002097080275
868	0.002091806865
869	0.002086164148
870	0.002081476599
871	0.002076000959
872	0.002070281554
873	0.002064707075
874	0.002059506569
875	0.002054277437
876	0.002049062698
877	0.002043700755
878	0.002038090371
879	0.002032903209
880	0.00202794884
881	0.002023562012
882	0.002017917065
883	0.002013475436
884	0.002008647174
885	0.002003389614
886	0.001998993518
887	0.001993956123
888	0.001989133028
889	0.001983430189
890	0.001979308239
891	0.001974605996
892	0.001969781811
893	0.00196462473
894	0.001959829511
895	0.001954685598
896	0.001949772301
897	0.001945753791
898	0.001940553984
899	0.001935172008
900	0.001930070409
901	0.001924907571
902	0.001920511846
903	0.001915859401
904	0.001910559389
905	0.00190649052
906	0.001901511191
907	0.001897495059
908	0.00189347948
909	0.001888740098
910	0.001883662107
911	0.001878601474
912	0.001874476248
913	0.001869748666
914	0.001864761443
915	0.001860563122
916	0.001855687768
917	0.001850686953
918	0.001846352505
919	0.001841975072
920	0.001837637377
921	0.001833948095
922	0.001829286543
923	0.001824472651
924	0.001820412407
925	0.001815967303
926	0.00181185397
927	0.001807413307
928	0.001803012036
929	0.0017991354
930	0.001795255745
931	0.00179097436
932	0.00178688052
933	0.001782899156
934	0.001778556502
935	0.001773964486
936	0.001769402112
937	0.001764667063
938	0.001760631456
939	0.001756301846
940	0.001752036856
941	0.001748128386
942	0.001743874834
943	0.001739978513
944	0.001735630004
945	0.00173144508
946	0.001727523613
947	0.001723439783
948	0.001719757214
949	0.001716192935
950	0.001712871998
951	0.00170903807
952	0.001704253558
953	0.00169960784
954	0.001695933197
955	0.001691933245
956	0.001687560273
957	0.001683763358
958	0.001680249614
959	0.001676569034
960	0.001672013759
961	0.001667765363
962	0.001663702133
963	0.001659706103
964	0.001655728283
965	0.001651720177
966	0.001648209825
967	0.001644343863
968	0.00164055268
969	0.001636446818
970	0.001632645123
971	0.001628673916
972	0.00162460195
973	0.001620978166
974	0.001616915405
975	0.001612898671
976	0.00161027744
977	0.001606630121
978	0.001602759701
979	0.0015989595
980	0.001595637968
981	0.001592645034
982	0.001588803567
983	0.001585075457
984	0.001581203471
985	0.001577664773
986	0.001574449859
987	0.001571081887
988	0.001567678146
989	0.001563813904
990	0.001560528505
991	0.001556953386
992	0.001553583618
993	0.001549804065
994	0.001546030108
995	0.001542540698
996	0.00153930152
997	0.001535416376
998	0.001532274785
999	0.001528546283
1000	0.001525289735
1001	0.001522107755
1002	0.001518170521
1003	0.001515152539
1004	0.001511813454
1005	0.001508545192
1006	0.001504837406
1007	0.00150147221
1008	0.001498314047
1009	0.001495182337
1010	0.001492186091
1011	0.001488668087
1012	0.001485736598
1013	0.001483668011
1014	0.001480518396
1015	0.001477176232
1016	0.001473845129
1017	0.001470098251
1018	0.001466876169
1019	0.001463585256
1020	0.001459924925
1021	0.001457075994
1022	0.001453500319
1023	0.001450055414
1024	0.001446923394
1025	0.001444288913
1026	0.001441819219
1027	0.001439320519
1028	0.001435991998
1029	0.001433605333
1030	0.00143045059
1031	0.001427423941
1032	0.001424247374
1033	0.001421950544
1034	0.001419109229
1035	0.001416011569
1036	0.001412923456
1037	0.001409569442
1038	0.001407078253
1039	0.001404602211
1040	0.00140163854
1041	0.001398488447
1042	0.001395755294
1043	0.00139327886
1044	0.001390245342
1045	0.001387045143
1046	0.001383796502
1047	0.001380739381
1048	0.001378138663
1049	0.001375212204
1050	0.001372103063
1051	0.001369197609
1052	0.001366177146
1053	0.001363056446
1054	0.001360358191
1055	0.001357522533
1056	0.001355082473
1057	0.001352613169
1058	0.001349410991
1059	0.001346438867
1060	0.001343733215
1061	0.001340731157
1062	0.001338187079
1063	0.001335247814
1064	0.001332423399
1065	0.00132973726
1066	0.00132676541
1067	0.001324128684
1068	0.001321066987
1069	0.001317995796
1070	0.001315239179
1071	0.001312728015
1072	0.001309778416
1073	0.001307331831
1074	0.001304881876
1075	0.001301992714
1076	0.001299353019
1077	0.001296718801
1078	0.001294083049
1079	0.001291764295
1080	0.001289217053
1081	0.001286546366
1082	0.001283851868
1083	0.001282269587
1084	0.001279580867
1085	0.001276931403
1086	0.001274352624
1087	0.001271661615
1088	0.001269074487
1089	0.00126679035
1090	0.001264270147
1091	0.001261400076
1092	0.001259238477
1093	0.001256762938
1094	0.001254528343
1095	0.001251954876
1096	0.001250121259
1097	0.001248616877
1098	0.001246077189
1099	0.001243639592
1100	0.00124163136
1101	0.00123904434
1102	0.001237128937
1103	0.001234711082
1104	0.00123243182
1105	0.001229953774
1106	0.001227609332
1107	0.001225094129
1108	0.001223129264
1109	0.00122089082
1110	0.001218410809
1111	0.00121602693
1112	0.001213611534
1113	0.001211713859
1114	0.001209843327
1115	0.001207227007
1116	0.001205195421
1117	0.001202878543
1118	0.00120103205
1119	0.001199384996
1120	0.001197335125
1121	0.001195008133
1122	0.001192819582
1123	0.001190404725
1124	0.001188176751
1125	0.001186265064
1126	0.001184236906
1127	0.001181845045
1128	0.001180086658
1129	0.001178054419
1130	0.001175741116
1131	0.001173815014
1132	0.001172007563
1133	0.001169836655
1134	0.001167493088
1135	0.001165559096
1136	0.001163664348
1137	0.001161935072
1138	0.001160003802
1139	0.001158125912
1140	0.001156236865
1141	0.001154078919
1142	0.001152414976
1143	0.001150373769
1144	0.001148718858
1145	0.001146541682
1146	0.001144431683
1147	0.00114218168
1148	0.001140500502
1149	0.001138675548
1150	0.001136541534
1151	0.001134892488
1152	0.00113293144
1153	0.001130739104
1154	0.001129144544
1155	0.001127077239
1156	0.001125068804
1157	0.001123011119
1158	0.001121191418
1159	0.00111947421
1160	0.00111750146
1161	0.001115620375
1162	0.001113679076
1163	0.001111772902
1164	0.001110237913
1165	0.001108388791
1166	0.001106475393
1167	0.00110476756
1168	0.00110305102
1169	0.001100757944
1170	0.001099202649
1171	0.001097041644
1172	0.001095061676
1173	0.001093399946
1174	0.001091871717
1175	0.001089828901
1176	0.001088175544
1177	0.001086706382
1178	0.001084979631
1179	0.001083009554
1180	0.001080856533
1181	0.001079116038
1182	0.001077690931
1183	0.001076179997
1184	0.001074207726
1185	0.001072422477
1186	0.00107088286
1187	0.001068778653
1188	0.001067357582
1189	0.001065799802
1190	0.001064268576
1191	0.001062230109
1192	0.001060557621
1193	0.001058783964
1194	0.001056684752
1195	0.001055132999
1196	0.001053588952
1197	0.00105157985
1198	0.001050194491
1199	0.00104863895
1200	0.0010469375
1201	0.001045493503
1202	0.001044009027
1203	0.001042365277
1204	0.001040940171
1205	0.001039163077
1206	0.001037419196
1207	0.001035741527
1208	0.001033937754
1209	0.001032044508
1210	0.001030576303
1211	0.001028939987
1212	0.001027163319
1213	0.001025535183
1214	0.001024000857
1215	0.001022157212
1216	0.001020677737
1217	0.001019006641
1218	0.001017074843
1219	0.00101553085
1220	0.001013991503
1221	0.001012517912
1222	0.001011097279
1223	0.001009569641
1224	0.001008119649
1225	0.001006718264
1226	0.001005285922
1227	0.001003590769
1228	0.001002117365
1229	0.00100037261
1230	0.0009986282613
1231	0.0009972369417
1232	0.0009956800247
1233	0.0009940454657
1234	0.000992568279
1235	0.0009912379637
1236	0.0009895751648
1237	0.0009881371087
1238	0.0009865655595
1239	0.0009855895403
1240	0.0009840841326
1241	0.0009827929901
1242	0.0009811349081
1243	0.0009793178354
1244	0.0009777104548
1245	0.0009761174468
1246	0.0009746748458
1247	0.0009731149755
1248	0.0009717883301
1249	0.000970196216
1250	0.0009688764338
1251	0.0009674121391
1252	0.0009660291644
1253	0.0009647408312
1254	0.0009632336382
1255	0.0009621001316
1256	0.0009608230655
1257	0.0009594812846
1258	0.0009583541567
1259	0.0009567098401
1260	0.0009555923825
1261	0.0009539807426
1262	0.00095274663
1263	0.000951346802
1264	0.0009501519359
1265	0.0009487563461
1266	0.0009475751935
1267	0.000946125244
1268	0.0009451853872
1269	0.0009440237198
1270	0.000942607545
1271	0.0009414336914
1272	0.0009401951314
1273	0.0009388160788
1274	0.0009378214648
1275	0.0009364173174
1276	0.0009351446288
1277	0.0009338570599
1278	0.0009324456499
1279	0.0009313902623
1280	0.0009300942821
1281	0.0009287317439
1282	0.0009274400157
1283	0.000925995157
1284	0.0009250682286
1285	0.0009237351525
1286	0.0009224272751
1287	0.0009214116123
1288	0.0009206092268
1289	0.0009192988286
1290	0.000917651855
1291	0.000916658292
1292	0.0009156007086
1293	0.0009142498031
1294	0.0009129263086
1295	0.0009118604825
1296	0.0009104303405
1297	0.0009092273459
1298	0.0009077952215
1299	0.0009066538117
1300	0.0009051712217
1301	0.000904128737
1302	0.0009032041966
1303	0.0009020947872
1304	0.0009011050427
1305	0.0009000210697
1306	0.0008991493675
1307	0.0008979144339
1308	0.0008965760165
1309	0.0008954183505
1310	0.0008940234563
1311	0.0008926195967
1312	0.0008914216124
1313	0.0008901400585
1314	0.000888845107
1315	0.0008876047358
1316	0.0008866235635
1317	0.0008855461327
1318	0.0008847816133
1319	0.0008837196217
1320	0.0008827197231
1321	0.0008814795807
1322	0.0008805126421
1323	0.0008794130766
1324	0.0008783824977
1325	0.0008772355854
1326	0.0008757227283
1327	0.0008746819922
1328	0.0008738398077
1329	0.0008728223261
1330	0.0008718491103
1331	0.0008707160554
1332	0.0008694249805
1333	0.0008683227122
1334	0.0008673650896
1335	0.0008662789217
1336	0.0008653248456
1337	0.0008643297046
1338	0.0008633642003
1339	0.0008624679154
1340	0.0008612297561
1341	0.0008603411001
1342	0.0008594759083
1343	0.0008583646792
1344	0.0008572973876
1345	0.0008561877391
1346	0.0008551117489
1347	0.0008538676349
1348	0.0008529155484
1349	0.0008519203175
1350	0.0008513177864
1351	0.0008503142389
1352	0.0008494467292
1353	0.0008485410499
1354	0.000847539736
1355	0.0008464027627
1356	0.0008454984153
1357	0.0008447176708
1358	0.000843783171
1359	0.0008426682187
1360	0.000841996046
1361	0.0008407715673
1362	0.0008397567915
1363	0.0008388830965
1364	0.0008380425883
1365	0.0008371296273
1366	0.0008362186507
1367	0.0008352130295
1368	0.000834260741
1369	0.0008332827893
1370	0.0008321511605
1371	0.000831239646
1372	0.0008303190222
1373	0.0008292137784
1374	0.0008282743214
1375	0.0008272141674
1376	0.0008260874259
1377	0.0008252474605
1378	0.0008241256952
1379	0.000823250985
1380	0.0008224494904
1381	0.0008215156008
1382	0.000820710081
1383	0.0008197760875
1384	0.0008188437578
1385	0.0008181835648
1386	0.0008170898363
1387	0.0008162291696
1388	0.0008154861783
1389	0.0008146397007
1390	0.0008135723022
1391	0.0008126199685
1392	0.0008118704639
1393	0.000811024414
1394	0.0008102015103
1395	0.0008094141808
1396	0.0008084884429
1397	0.0008076236553
1398	0.0008066663682
1399	0.0008058006272
1400	0.0008048219947
1401	0.000803861173
1402	0.0008031509542
1403	0.0008022340683
1404	0.0008011498401
1405	0.0008002705233
1406	0.0007993698566
1407	0.0007985787603
1408	0.0007979058037
1409	0.0007968900352
1410	0.0007958339124
1411	0.0007948214701
1412	0.0007939728291
1413	0.0007930735402
1414	0.0007920273137
1415	0.0007911195038
1416	0.0007905639443
1417	0.0007895378386
1418	0.0007886752803
1419	0.0007879077895
1420	0.0007869762827
1421	0.0007861960699
1422	0.0007853696881
1423	0.000784703069
1424	0.0007836466952
1425	0.0007829790086
1426	0.0007821800706
1427	0.0007814022135
1428	0.000780464538
1429	0.0007799254288
1430	0.0007790005519
1431	0.0007780582098
1432	0.0007772677118
1433	0.0007763142583
1434	0.0007755191324
1435	0.0007747935434
1436	0.0007739578406
1437	0.0007731808818
1438	0.0007724615388
1439	0.0007716250298
1440	0.0007708104682
1441	0.0007697724541
1442	0.0007690672339
1443	0.0007681893781
1444	0.0007674431349
1445	0.000766466535
1446	0.000765705802
1447	0.0007650927221
1448	0.0007643702953
1449	0.0007634612975
1450	0.0007626451301
1451	0.0007618183482
1452	0.0007611407508
1453	0.0007602673607
1454	0.0007594879241
1455	0.0007587798884
1456	0.0007576032276
1457	0.0007567188294
1458	0.000755812301
1459	0.0007551200439
1460	0.0007545044981
1461	0.0007536936724
1462	0.0007531707232
1463	0.0007524404828
1464	0.0007518084217
1465	0.0007509781207
1466	0.0007500688654
1467	0.0007490860916
1468	0.0007483085505
1469	0.0007474272011
1470	0.0007467257575
1471	0.0007460169935
1472	0.0007453457569
1473	0.0007447264733
1474	0.0007440092655
1475	0.0007433956513
