iter	RMSE
442	0.3056185338
443	0.3037394413
444	0.3031735475
445	0.3021228535
446	0.3007642933
447	0.2998319733
448	0.2990378629
449	0.2976548917
450	0.2965453917
451	0.294902685
452	0.293959946
453	0.2930113848
454	0.2927465536
455	0.2914657262
456	0.2901716703
457	0.2887194222
458	0.2876126925
459	0.2864098997
460	0.2849064246
461	0.2835595187
462	0.28283145
463	0.2810486686
464	0.2791567303
465	0.2785571994
466	0.2770443854
467	0.275553966
468	0.2752136952
469	0.274094359
470	0.2726013357
471	0.2723655902
472	0.2704903531
473	0.2690297862
474	0.2677294356
475	0.2662970455
476	0.265928519
477	0.2642379593
478	0.2626598075
479	0.261176014
480	0.259847053
481	0.2588782869
482	0.2575560295
483	0.2573553898
484	0.2559660615
485	0.2540969605
486	0.2526328243
487	0.2514028606
488	0.2501326241
489	0.2493814109
490	0.2478567774
491	0.2474089768
492	0.2472243349
493	0.2457343299
494	0.2444041853
495	0.2433833843
496	0.2432420827
497	0.2429266014
498	0.2417077161
499	0.2415957719
500	0.2404150622
501	0.2399124133
502	0.2396047002
503	0.2385811761
504	0.2375710089
505	0.2361715427
506	0.2354381588
507	0.2344886968
508	0.2331002815
509	0.2329472915
510	0.2326658553
511	0.2321120125
512	0.2310958106
513	0.2299200472
514	0.2285115144
515	0.2275851226
516	0.2270386725
517	0.2257552742
518	0.2247235981
519	0.2242245191
520	0.2233220174
521	0.2219836397
522	0.221501704
523	0.2202814522
524	0.2193124458
525	0.2176348079
526	0.2173400208
527	0.2167900749
528	0.2153025236
529	0.2147143107
530	0.213547568
531	0.2128681659
532	0.2119592277
533	0.2108980217
534	0.2099892682
535	0.2089390351
536	0.2084493443
537	0.2072639613
538	0.2068068254
539	0.2064571236
540	0.2058017442
541	0.2048547997
542	0.203956983
543	0.2027310364
544	0.202627376
545	0.2025414099
546	0.202371734
547	0.2014488401
548	0.2010125194
549	0.2002104711
550	0.1990741407
551	0.198949968
552	0.1976956742
553	0.1975699115
554	0.1974230046
555	0.1967479053
556	0.1958932118
557	0.1956981361
558	0.195570645
559	0.1948832383
560	0.1941602031
561	0.1933289971
562	0.1926126684
563	0.1924917938
564	0.1917993324
565	0.1911908046
566	0.1905977364
567	0.1893654229
568	0.1888009126
569	0.1887320949
570	0.1885007036
571	0.1880923524
572	0.1879568994
573	0.1878477923
574	0.1869244833
575	0.185832252
576	0.1844667158
577	0.1840976825
578	0.183880502
579	0.1837125529
580	0.182937248
581	0.1823468454
582	0.1818914632
583	0.1813591217
584	0.181278984
585	0.1803225643
586	0.1799659932
587	0.1793153872
588	0.1785999562
589	0.1778478421
590	0.1775444009
591	0.1772576924
592	0.1759037097
593	0.1753646465
594	0.1750663527
595	0.174084198
596	0.1739786189
597	0.173499763
598	0.172982542
599	0.1723759694
600	0.1713251467
601	0.1708543073
602	0.1696438175
603	0.1688555872
604	0.1679597508
605	0.1675954643
606	0.1668950015
607	0.1663081014
608	0.1661233101
609	0.1650853045
610	0.1649422576
611	0.1640752823
612	0.1639499154
613	0.1630417669
614	0.1628284742
615	0.1623310494
616	0.1615935858
617	0.1615221043
618	0.1613185218
619	0.1602578213
620	0.1600765312
621	0.1599828634
622	0.1591008466
623	0.1584651764
624	0.158178752
625	0.1575651088
626	0.1568586277
627	0.1562996128
628	0.1561884081
629	0.1559402432
630	0.1549868238
631	0.1543951857
632	0.1538759035
633	0.1531536405
634	0.1526738364
635	0.1521658052
636	0.151306008
637	0.150416176
638	0.1498550192
639	0.1492226777
640	0.1484268719
641	0.1483378355
642	0.1482460153
643	0.1480250404
644	0.1471778484
645	0.1466251812
646	0.1458363197
647	0.145555177
648	0.1453073369
649	0.1446196746
650	0.1438670379
651	0.1437253879
652	0.1432420427
653	0.1425737812
654	0.1420100597
655	0.1413509709
656	0.1412935125
657	0.1411490622
658	0.1408277919
659	0.1403298119
660	0.1395532185
661	0.1390525619
662	0.1388305456
663	0.1387353932
664	0.1379088428
665	0.1372918309
666	0.1365421193
667	0.1359203864
668	0.1351386449
669	0.1343953279
670	0.1340725299
671	0.1333159774
672	0.1327931177
673	0.1319798081
674	0.1314686691
675	0.1309555938
676	0.1305923625
677	0.1299844292
678	0.1291221465
679	0.1290459568
680	0.1285966873
681	0.1284767901
682	0.1278500963
683	0.1276989984
684	0.1274608543
685	0.1269736921
686	0.126796191
687	0.1264441506
688	0.1263683069
689	0.1255835974
690	0.1250607635
691	0.1249886491
692	0.1245238975
693	0.1244259821
694	0.12375699
695	0.1232738396
696	0.1227844132
697	0.122173817
698	0.1218070942
699	0.1216545365
700	0.1207591641
701	0.1204716845
702	0.1199610537
703	0.1198181502
704	0.11924961
705	0.1191802062
706	0.119098178
707	0.1189362433
708	0.1187169368
709	0.1180739537
710	0.1179433939
711	0.1173688285
712	0.1172685517
713	0.1170124957
714	0.1164578882
715	0.1161297704
716	0.1154729088
717	0.1148416977
718	0.1143007099
719	0.1140019106
720	0.113446376
721	0.113092246
722	0.1126692837
723	0.1124457327
724	0.1123352914
725	0.1122023567
726	0.1118325542
727	0.111698642
728	0.1111010067
729	0.1107019676
730	0.1106145566
731	0.1102299704
732	0.1096985273
733	0.1092579537
734	0.1087093192
735	0.108172443
736	0.1076981904
737	0.1073174057
738	0.1072631819
739	0.1070248644
740	0.106435984
741	0.1061078863
742	0.1060513026
743	0.1059909934
744	0.1058030925
745	0.1051837573
746	0.1047172047
747	0.1042547
748	0.1042028247
749	0.1041117932
750	0.1035880308
751	0.1032233943
752	0.1029534289
753	0.1028899077
754	0.1025449313
755	0.1022340577
756	0.1018460765
757	0.1016255607
758	0.1007824384
759	0.1003104626
760	0.1002364564
761	0.09973639664
762	0.09934208747
763	0.09925358272
764	0.09911596381
765	0.09870851484
766	0.09831824254
767	0.09783014482
768	0.09757056168
769	0.09714332235
770	0.09665550293
771	0.09634225857
772	0.09629544566
773	0.09589431333
774	0.09577273291
775	0.09567896124
776	0.09562500547
777	0.09512282673
778	0.09498953403
779	0.09458751011
780	0.09401446144
781	0.09357790593
782	0.0931293835
783	0.09263842381
784	0.09232407902
785	0.09191981932
786	0.09176527369
787	0.09153164845
788	0.09148284541
789	0.09110817907
790	0.09047108321
791	0.0903598753
792	0.0899977707
793	0.08984262324
794	0.08928742
795	0.08885554947
796	0.08853600473
797	0.08813132904
798	0.08808582634
799	0.08755728589
800	0.08745254265
801	0.08729720308
802	0.08709367578
803	0.08666340391
804	0.08632847749
805	0.08599737214
806	0.08550084748
807	0.08509569227
808	0.0849982979
809	0.08464024149
810	0.08459427747
811	0.08425115173
812	0.08417253864
813	0.08381115379
814	0.08377640889
815	0.08353944441
816	0.08326310352
817	0.0831580646
818	0.08286680402
819	0.0826748798
820	0.08234660054
821	0.08198181013
822	0.08176261918
823	0.08153091297
824	0.08132946051
825	0.08120741635
826	0.08092700754
827	0.08082344383
828	0.08046105397
829	0.08039485571
830	0.08032418076
831	0.08013365398
832	0.07992919762
833	0.07987006791
834	0.07970551652
835	0.07948115144
836	0.07909786639
837	0.07904803924
838	0.07886306001
839	0.07845056386
840	0.07814675065
841	0.07788243673
842	0.07762446211
843	0.07729458938
844	0.07715638541
845	0.07710152061
846	0.07663321231
847	0.0761417148
848	0.07589052364
849	0.07567010734
850	0.07558792321
851	0.07554135406
852	0.07528508532
853	0.07486482804
854	0.07460702701
855	0.0742562074
856	0.07394307462
857	0.07357768039
858	0.07321485904
859	0.07300224536
860	0.07281771861
861	0.07254543045
862	0.07222604744
863	0.07211798292
864	0.07202896036
865	0.07197889415
866	0.07161954288
867	0.07133633424
868	0.07087997118
869	0.07062038506
870	0.07034461267
871	0.07012338352
872	0.06998691597
873	0.0699217436
874	0.0695959493
875	0.06914019513
876	0.06882793335
877	0.06869793641
878	0.068647481
879	0.06845719047
880	0.06819609453
881	0.06800243932
882	0.06778931215
883	0.06749065181
884	0.06717181318
885	0.06697604546
886	0.06689610557
887	0.06653082669
888	0.0663824861
889	0.06627395278
890	0.06621187785
891	0.06595444265
892	0.06570576663
893	0.0656387641
894	0.06540761781
895	0.06521257347
896	0.06511410496
897	0.06490933063
898	0.06461144608
899	0.06427917056
900	0.06403919017
901	0.06373208727
902	0.06370339299
903	0.06352609909
904	0.06348849147
905	0.06317756905
906	0.06312724555
907	0.06308745361
908	0.06292230088
909	0.06270846375
910	0.06246166523
911	0.06229298027
912	0.06221673339
913	0.06193562258
914	0.06183836534
915	0.06168371593
916	0.06155185591
917	0.06127341581
918	0.06123687671
919	0.06118363356
920	0.06087648652
921	0.0607420598
922	0.06062187914
923	0.06040182901
924	0.06037095596
925	0.06025959747
926	0.06005247543
927	0.05971667191
928	0.05946428089
929	0.05929360218
930	0.05905328987
931	0.05882727725
932	0.05845870202
933	0.05823945732
934	0.0579448547
935	0.05771793788
936	0.05747123128
937	0.05737760015
938	0.05734706601
939	0.05715895092
940	0.05706879337
941	0.05699811484
942	0.05685055273
943	0.05668833015
944	0.05661955298
945	0.05647291404
946	0.05619356721
947	0.05604261395
948	0.05600030482
949	0.05568735995
950	0.05544931506
951	0.05528294852
952	0.05512412472
953	0.05470210807
954	0.05443139763
955	0.05435910429
956	0.05428101351
957	0.05410807983
958	0.05402215216
959	0.05375548507
960	0.05353445516
961	0.05349014679
962	0.05339791632
963	0.05334410531
964	0.0531321251
965	0.05294484354
966	0.05280021819
967	0.05259795561
968	0.0524023285
969	0.05209890816
970	0.05190084627
971	0.05173006093
972	0.05169410479
973	0.05141961112
974	0.05125352031
975	0.05107565909
976	0.05083475146
977	0.05070534954
978	0.05055364238
979	0.05052800476
980	0.05048041443
981	0.05042536747
982	0.05025864713
983	0.05005535289
984	0.04981388908
985	0.04967852198
986	0.04951148725
987	0.04949376386
988	0.0494076321
989	0.04928807279
990	0.04926443401
991	0.04922940448
992	0.04905771546
993	0.0489019523
994	0.04868546898
995	0.0486660112
996	0.04833533524
997	0.04821853442
998	0.04819734044
999	0.04809075743
