iter	RMSE
829	0.8026429815
830	0.8019889562
831	0.8006505753
832	0.7990980528
833	0.7976075137
834	0.7961208519
835	0.795796719
836	0.7943601394
837	0.7928003328
838	0.7918039166
839	0.7906244201
840	0.7897424648
841	0.7882345326
842	0.7872357224
843	0.7848183435
844	0.7831644421
845	0.7809925429
846	0.7784810003
847	0.7771866934
848	0.7767077079
849	0.7762089597
850	0.774818704
851	0.7728932585
852	0.7712112663
853	0.7701705258
854	0.7684912454
855	0.7676329001
856	0.7658597281
857	0.764491777
858	0.7636900417
859	0.7620003693
860	0.7602543004
861	0.7585174234
862	0.756964508
863	0.7564807739
864	0.754814114
865	0.7536576665
866	0.7521862614
867	0.7509732221
868	0.7496494205
869	0.7492723756
870	0.7482845915
871	0.747959686
872	0.7471248987
873	0.7462203064
874	0.7455610745
875	0.7447760268
876	0.7439658888
877	0.7431407079
878	0.7421792572
879	0.7417850663
880	0.7414417144
881	0.7408222569
882	0.7399342128
883	0.7386182581
884	0.737259233
885	0.7362231955
886	0.7350701822
887	0.7341305958
888	0.7321806136
889	0.7309535987
890	0.7293507955
891	0.7279884735
892	0.7264264448
893	0.7260568579
894	0.7253027504
895	0.7242412579
896	0.7232298465
897	0.7224836952
898	0.7221327331
899	0.721770067
900	0.7213026895
901	0.719761376
902	0.719300505
903	0.718883212
904	0.7175945612
905	0.7170796563
906	0.7160028386
907	0.7155642166
908	0.7143926208
909	0.713295426
910	0.7129497492
911	0.7120770153
912	0.711039947
913	0.7094692642
914	0.7079748744
915	0.7063151702
916	0.7059379261
917	0.7049995547
918	0.7032008281
919	0.7026594183
920	0.7018354932
921	0.700351752
922	0.6999975879
923	0.6994596776
924	0.6982756396
925	0.6972992257
926	0.6959411694
927	0.6949449921
928	0.6934475116
929	0.6921355062
930	0.6900191089
931	0.6891782758
932	0.6882641207
933	0.6873701826
934	0.6855664365
935	0.6843216715
936	0.6835599552
937	0.6822189473
938	0.6813163542
939	0.6809820826
940	0.6804043284
941	0.679153939
942	0.6778184249
943	0.6766935831
944	0.6755324721
945	0.6743862647
946	0.673716336
947	0.6726176345
948	0.6712112668
949	0.6703089615
950	0.6692772655
951	0.6689060566
952	0.6681805866
953	0.6669819447
954	0.6654074183
955	0.6641055107
956	0.6618241153
957	0.6615095381
958	0.6611018514
959	0.660290649
960	0.6592625748
961	0.6579496033
962	0.6570516053
963	0.6562239218
964	0.6547549696
965	0.6543701407
966	0.6540829438
967	0.6535454643
968	0.6530875908
969	0.6514737131
970	0.6505618469
971	0.649564476
972	0.6492841803
973	0.6487192075
974	0.6472632586
975	0.6466283208
976	0.6462084372
977	0.6449551202
978	0.6442922014
979	0.6433416333
980	0.6430665452
981	0.6419880595
982	0.64170473
983	0.6411776297
984	0.6402043502
985	0.6396300224
986	0.6389554742
987	0.6373774644
988	0.6370894781
989	0.6367336003
990	0.6354705896
991	0.6345226876
992	0.6341377391
993	0.6331074325
994	0.6319433847
995	0.6298696605
996	0.6295038334
997	0.6287725971
998	0.6279338385
999	0.6269320745
1000	0.6265764152
1001	0.6251472371
1002	0.6241647398
1003	0.6228883843
1004	0.6223114439
1005	0.6213324114
1006	0.6192434246
1007	0.6183491299
1008	0.6180810164
1009	0.6166120459
1010	0.6162695365
1011	0.6153081222
1012	0.614469644
1013	0.6140656884
1014	0.6126247013
1015	0.6120234349
1016	0.6106355144
1017	0.6096235365
1018	0.6084933098
1019	0.6075322331
1020	0.6068895796
1021	0.6054323484
1022	0.6039618221
1023	0.6022811018
1024	0.6016006816
1025	0.6001113127
1026	0.5990008614
1027	0.5983103576
1028	0.5973074656
1029	0.5957178643
1030	0.5955352864
1031	0.5949715538
1032	0.5939287279
1033	0.593005828
1034	0.5914968596
1035	0.5908532183
1036	0.590573241
1037	0.5894249075
1038	0.5887857524
1039	0.5880226216
1040	0.5867821581
1041	0.5857694568
1042	0.5855057262
1043	0.5837099708
1044	0.5829859116
1045	0.5827084722
1046	0.581180822
1047	0.5809459102
1048	0.580225907
1049	0.5794701171
1050	0.5781974237
1051	0.5772619943
1052	0.5762678431
1053	0.5753959593
1054	0.5738843039
1055	0.5729713178
1056	0.5722520955
1057	0.5719317308
1058	0.5715235286
1059	0.5705212948
1060	0.5698297916
1061	0.5692159019
1062	0.5689961919
1063	0.5683183032
1064	0.5672898203
1065	0.5663485672
1066	0.5655792468
1067	0.5642860478
1068	0.5635298319
1069	0.5628807232
1070	0.5616806805
1071	0.5608322099
1072	0.5599556905
1073	0.5590961947
1074	0.5587161755
1075	0.5580091007
1076	0.5571283712
1077	0.5563224102
1078	0.555812494
1079	0.5552125639
1080	0.5541077497
1081	0.552818977
1082	0.5520860142
1083	0.5517711358
1084	0.5510768235
1085	0.5505048779
1086	0.5502558952
1087	0.5494349726
1088	0.5492503146
1089	0.5486016402
1090	0.5478623421
1091	0.5468418986
1092	0.5456430348
1093	0.5447647802
1094	0.5439401002
1095	0.5436079231
1096	0.5429416771
1097	0.5422181434
1098	0.5417881708
1099	0.5405501194
1100	0.53955898
1101	0.5390292227
1102	0.5386413535
1103	0.5379452141
1104	0.5376622774
1105	0.5368731898
1106	0.536025967
1107	0.5355442736
1108	0.5351767856
1109	0.5343009647
1110	0.5332403661
1111	0.5321282208
1112	0.5310950436
1113	0.5297690062
1114	0.5287201561
1115	0.5279642228
1116	0.5273566524
1117	0.5265944986
1118	0.5259998606
1119	0.5251909747
1120	0.5244696558
1121	0.5241536355
1122	0.5229495318
1123	0.5227230976
1124	0.522150554
1125	0.5212893419
1126	0.5200020239
1127	0.5191992921
1128	0.5179215538
1129	0.5166004284
1130	0.5158183132
1131	0.5153345636
1132	0.5151667937
1133	0.5143747548
1134	0.5138739355
1135	0.5130980063
1136	0.5123909437
1137	0.5117149755
1138	0.5106320184
1139	0.5103151356
1140	0.5094750958
1141	0.5089010982
1142	0.507961761
1143	0.5072594605
1144	0.5066220518
1145	0.5060493655
1146	0.5053906496
1147	0.5041496781
1148	0.5033711536
1149	0.5018869735
1150	0.5011585534
1151	0.5006122027
1152	0.4997355262
1153	0.4994892405
1154	0.4986876465
1155	0.4975523267
1156	0.496383566
1157	0.496019374
1158	0.4954705472
1159	0.4950521297
1160	0.4937337177
1161	0.493593825
1162	0.4929423435
1163	0.4924331683
1164	0.4912531185
1165	0.4905370539
1166	0.4898701817
1167	0.4895517476
1168	0.4888007106
1169	0.4886699557
1170	0.487985429
1171	0.486824823
1172	0.4859424708
1173	0.4854508055
1174	0.485014459
1175	0.4842170543
1176	0.4833721564
1177	0.4825041498
1178	0.4816774259
1179	0.4804962372
1180	0.4795986562
1181	0.4789608734
1182	0.478224973
1183	0.4771442082
1184	0.4765680505
1185	0.4759260769
1186	0.4749926342
1187	0.4747264972
1188	0.4741568486
1189	0.4732469234
1190	0.4723644896
1191	0.4716338593
1192	0.4710948553
1193	0.4709046227
1194	0.4704425258
1195	0.4700723606
1196	0.4698357646
1197	0.4696754876
1198	0.4692206524
1199	0.4690063328
1200	0.4683352314
1201	0.4681423591
1202	0.4671435194
1203	0.4668398405
1204	0.4662021071
1205	0.465627005
1206	0.4647400652
1207	0.4645141204
1208	0.4637298233
1209	0.4635796089
1210	0.4629559225
1211	0.4620058317
1212	0.461797351
1213	0.4606229689
1214	0.4598863241
1215	0.4594250942
1216	0.4591159297
1217	0.4586372158
1218	0.4580853303
1219	0.4580214448
1220	0.4578018472
1221	0.4570883996
1222	0.4558712755
1223	0.4552666205
1224	0.4543284797
1225	0.4533628217
1226	0.4526008301
1227	0.4518885999
1228	0.4508477199
1229	0.4501114292
1230	0.4497776443
1231	0.4490823868
1232	0.4485254117
1233	0.4479505758
1234	0.4477015377
1235	0.4472950457
1236	0.446803727
1237	0.4459415242
1238	0.4453815992
1239	0.4452115691
1240	0.4446088914
1241	0.4442866579
1242	0.443763963
1243	0.4431074493
1244	0.4427908464
1245	0.4427215492
1246	0.4423111664
1247	0.4415336808
1248	0.44143017
1249	0.4402823354
1250	0.4397446908
1251	0.4391862605
1252	0.4384705954
1253	0.4378611991
1254	0.4366818988
1255	0.4360939318
1256	0.4354471494
1257	0.434868114
1258	0.4347367745
1259	0.4343958645
1260	0.433857229
1261	0.4335323589
1262	0.4324871986
1263	0.4319804077
1264	0.4313946617
1265	0.4304698048
1266	0.4295026299
1267	0.4287216202
1268	0.4277870618
1269	0.4270597662
1270	0.4264219717
1271	0.4256951039
1272	0.4248146551
1273	0.4238188119
1274	0.4229769614
1275	0.4220520243
1276	0.4218902808
1277	0.4213471135
1278	0.4202517178
1279	0.419808377
1280	0.4190304143
1281	0.418773825
1282	0.4178730748
1283	0.417002392
1284	0.4162505859
1285	0.4157866268
1286	0.4150340261
1287	0.4143878415
1288	0.4140053795
1289	0.4130959409
1290	0.4129812943
1291	0.412441112
1292	0.4118761228
1293	0.4114428649
1294	0.4113868387
1295	0.4111941405
1296	0.4105254609
1297	0.4099148277
1298	0.4093494611
1299	0.4085104013
1300	0.4084536514
1301	0.4076620878
1302	0.4071088201
1303	0.4063973643
1304	0.4060459161
1305	0.4055747377
1306	0.4047755217
1307	0.4044047142
1308	0.4041372825
1309	0.4036908777
1310	0.4030323901
1311	0.4028828805
1312	0.4023324187
1313	0.4022019065
1314	0.4011207626
1315	0.4003663554
1316	0.3996629063
1317	0.3991027548
1318	0.3984348386
1319	0.3977173079
1320	0.3970647352
1321	0.3967221377
1322	0.396068666
1323	0.3954337637
1324	0.3952617412
1325	0.3943750653
1326	0.3939640689
1327	0.3933239222
1328	0.3928116319
1329	0.3918996851
1330	0.3912025826
1331	0.3906760182
1332	0.390180193
1333	0.3896628367
1334	0.3892318595
1335	0.3886826586
1336	0.3879231787
1337	0.3876268125
1338	0.3875350189
1339	0.3867334519
1340	0.3859175313
1341	0.385388281
1342	0.3847385338
1343	0.384262985
1344	0.3841390638
1345	0.3839405621
1346	0.3833284331
1347	0.3832330114
1348	0.3831067357
1349	0.3825799236
1350	0.3819155732
1351	0.3811954996
1352	0.3810463665
1353	0.3809256567
1354	0.3802092203
1355	0.3796146321
1356	0.3789223759
1357	0.3784663297
1358	0.3779096178
1359	0.3777376194
1360	0.3773561638
1361	0.3769337116
1362	0.3767663973
1363	0.3761814657
1364	0.3760285358
1365	0.3753875583
1366	0.3747865316
1367	0.3743697602
1368	0.3742898055
1369	0.3741764823
1370	0.3740311935
1371	0.3736370823
1372	0.372826352
1373	0.3720281765
1374	0.3715098514
1375	0.3711957239
1376	0.3704913381
1377	0.3697050815
1378	0.3689590188
1379	0.3682950418
1380	0.3676100819
1381	0.3668832069
1382	0.3664492506
1383	0.365915225
1384	0.36530177
1385	0.364778047
1386	0.3646718608
1387	0.3638572487
1388	0.3630770492
1389	0.3623948824
1390	0.3620445288
1391	0.3613254426
1392	0.3608128356
1393	0.3604517462
1394	0.3599831039
1395	0.3597541759
1396	0.3595474868
1397	0.3592621449
1398	0.3588359087
1399	0.3584431861
1400	0.3583629681
1401	0.3582035386
1402	0.3575233669
1403	0.3567336473
1404	0.3565247748
1405	0.3561267542
1406	0.3556531188
1407	0.3555338633
1408	0.3551214635
1409	0.354924443
1410	0.3542571523
1411	0.3537520147
1412	0.3532509868
1413	0.3525897245
1414	0.3524717362
1415	0.3519247358
1416	0.351583243
1417	0.3509392834
1418	0.3502362311
1419	0.3501370787
1420	0.349702197
1421	0.3493233736
1422	0.3485857338
1423	0.3481744754
1424	0.3481192554
1425	0.3473863303
1426	0.3468117677
1427	0.3464472619
1428	0.346088474
1429	0.3459315309
1430	0.3454388359
1431	0.3451558076
1432	0.3446467593
1433	0.3441214308
1434	0.3436390462
1435	0.3433605089
1436	0.3425234822
1437	0.3417800966
1438	0.3417006786
1439	0.3414645524
1440	0.3410833926
1441	0.3409673913
1442	0.3405580702
1443	0.3402940229
1444	0.3397004033
1445	0.3393500199
1446	0.3389566008
1447	0.3383867082
1448	0.3380762173
1449	0.3375203141
1450	0.3369926132
1451	0.3368946798
1452	0.3367841039
1453	0.3361525013
1454	0.3359471244
1455	0.3358856724
1456	0.3356439569
1457	0.3353918129
1458	0.3352923271
1459	0.3348477437
1460	0.3342326881
1461	0.3337196888
1462	0.3335095555
1463	0.3327037943
1464	0.3326125403
1465	0.3322164266
1466	0.3318218511
1467	0.3314781287
1468	0.3309463661
1469	0.3302844644
1470	0.3300483058
1471	0.329496157
1472	0.3294146297
1473	0.3288043606
1474	0.328638169
1475	0.3281955197
1476	0.3276633894
1477	0.3271197307
1478	0.3269972068
1479	0.3264815821
1480	0.326399193
1481	0.3259420608
1482	0.3256374147
1483	0.3252287235
1484	0.3245207083
1485	0.3242921596
1486	0.3234816319
1487	0.3229410968
1488	0.3223379419
1489	0.3218675911
1490	0.321666907
1491	0.3213381291
1492	0.3209446772
1493	0.3205795429
1494	0.3204646947
1495	0.3202151391
1496	0.3198719068
1497	0.3195253698
1498	0.3191195252
1499	0.3188175309
